Time,Price
2012-06-02,11.97
2012-06-07,11.97
2012-06-07,11.97
2012-06-10,11.97
2012-06-10,11.97
2012-06-12,11.97
2012-06-12,11.97
2012-06-14,11.97
2012-06-16,11.97
2012-06-18,11.97
2012-06-19,11.97
2012-06-25,11.97
2012-06-29,12.59
2012-06-30,12.36
2012-06-30,12.14
2012-07-01,12.12
2012-07-02,12.11
2012-07-03,12.1
2012-07-10,11.97
2012-07-10,11.97
2012-07-16,11.97
2012-07-17,11.97
2012-08-01,11.97
2012-08-04,11.97
2012-08-09,9.97
2012-08-12,9.97
2012-08-13,9.97
2012-08-13,9.97
2012-08-13,9.97
2012-08-21,10.99
2012-08-22,10.99
2012-08-23,10.99
2012-08-29,10.99
2012-08-30,11.97
2012-08-31,11.97
2012-08-31,11.97
2012-09-13,11.97
2012-09-18,11.97
2012-09-22,11.97
2012-09-25,11.49
2012-09-26,9.97
2012-09-28,9.97
2012-10-06,9.97
2012-10-07,9.97
2012-10-09,9.97
2012-10-20,9.97
2012-10-25,9.97
2012-10-28,9.97
2012-10-29,9.97
2012-10-31,9.97
2012-11-01,9.97
2012-11-01,9.97
2012-11-03,9.97
2012-11-06,9.97
2012-11-07,9.97
2012-11-12,9.97
2012-11-12,9.97
2012-11-13,9.97
2012-11-15,9.97
2012-11-28,9.97
2012-12-02,9.97
2012-12-04,9.97
2012-12-07,9.97
2012-12-09,9.97
2012-12-15,9.97
2012-12-21,9.97
2012-12-22,9.97
2012-12-23,10.88
2012-12-29,10.88
2012-12-29,10.88
2012-12-29,10.88
2013-01-05,10.88
2013-01-06,10.88
2013-01-09,10.88
2013-01-14,10.88
2013-01-16,10.88
2013-01-20,10.88
2013-01-21,10.88
2013-01-28,10.88
2013-01-31,10.88
2013-02-18,10.88
2013-02-19,10.88
2013-02-20,10.88
2013-03-03,10.88
2013-03-05,10.88
2013-03-07,10.88
2013-03-08,10.88
2013-03-08,10.88
2013-03-09,10.88
2013-03-10,10.88
2013-03-14,10.88
2013-03-17,10.88
2013-03-22,10.88
2013-03-22,10.88
2013-03-23,10.88
2013-03-23,10.88
2013-04-15,10.88
2013-04-15,10.88
2013-04-15,10.88
2013-04-21,10.88
2013-04-22,10.88
2013-04-29,10.56
2013-04-29,10.88
2013-04-29,10.56
2013-04-29,10.88
2013-05-01,10.88
2013-05-04,10.88
2013-05-06,10.88
2013-05-06,10.88
2013-05-06,10.88
2013-05-07,10.88
2013-05-07,10.88
2013-05-07,10.88
2013-05-17,10.88
2013-05-24,10.88
2013-05-26,10.88
2013-05-29,10.88
2013-05-29,10.88
2013-05-31,10.88
2013-06-01,10.88
2013-06-03,10.88
2013-06-04,10.88
2013-06-05,10.88
2013-06-06,10.88
2013-06-06,10.88
2013-06-07,10.88
2013-06-07,10.88
2013-06-09,10.88
2013-06-09,10.88
2013-06-10,10.88
2013-06-11,10.88
2013-06-12,10.88
2013-06-13,10.88
2013-06-18,10.88
2013-06-19,10.88
2013-06-20,10.88
2013-06-20,10.88
2013-06-21,10.88
2013-06-23,10.88
2013-06-27,10.88
2013-06-29,10.88
2013-06-29,10.88
2013-06-30,10.88
2013-07-01,10.88
2013-07-03,10.88
2013-07-03,10.88
2013-07-05,10.88
2013-07-10,10.88
2013-07-11,10.88
2013-07-12,10.88
2013-08-06,10.88
2013-08-08,10.88
2013-08-08,10.88
2013-08-09,10.88
2013-08-11,10.88
2013-08-18,10.88
2013-08-20,10.88
2013-08-21,10.88
2013-08-26,10.88
2013-08-28,10.88
2013-08-30,9.97
2013-09-01,9.97
2013-09-03,13.99
2013-09-03,9.97
2013-09-04,13.99
2013-09-04,9.97
2013-09-06,9.97
2013-09-08,9.97
2013-09-28,9.97
2013-10-02,9.97
2013-10-04,9.97
2013-10-09,9.97
2013-10-10,9.97
2013-10-11,9.97
2013-10-13,9.97
2013-10-19,9.97
2013-10-19,9.97
2013-10-24,9.97
2013-10-27,9.97
2013-10-28,9.97
2013-11-10,9.97
2013-11-19,9.97
2013-12-10,9.97
2013-12-10,9.97
2013-12-13,9.97
2013-12-25,10.99
2014-01-07,10.99
2014-01-21,10.97
2014-01-22,10.97
2014-01-25,10.97
2014-02-03,10.97
2014-02-05,10.97
2014-02-08,10.97
2014-02-11,10.99
2014-02-12,10.97
2014-02-14,10.99
2014-02-15,10.99
2014-02-18,10.99
2014-02-21,10.99
2014-02-22,10.99
2014-02-22,10.99
2014-02-23,10.99
2014-03-05,10.99
2014-03-11,10.99
2014-03-12,10.97
2014-03-13,10.99
2014-03-18,10.99
2014-04-06,10.19
2014-04-25,10.19
2014-04-28,10.19
2014-05-04,10.79
2014-05-05,10.99
2014-05-09,10.88
2014-05-26,10.88
2014-06-01,10.88
2014-06-09,10.88
2014-07-02,9.38
2015-05-02,10.88
