Time,Price
2012-06-01,36.99
2012-06-05,36.99
2012-06-13,36.99
2012-06-13,36.99
2012-06-15,36.99
2012-06-16,36.99
2012-06-16,36.99
2012-06-17,36.99
2012-06-18,36.99
2012-06-18,36.99
2012-06-21,36.99
2012-06-24,36.99
2012-06-29,36.99
2012-06-30,37.23
2012-07-01,37.24
2012-07-06,37.24
2012-07-06,37.24
2012-07-15,37.24
2012-07-24,37.24
2012-08-01,37.24
2012-08-01,37.24
2012-08-02,37.24
2012-08-03,37.24
2012-08-11,37.24
2012-08-13,37.24
2012-08-13,37.24
2012-08-14,37.24
2012-08-14,37.24
2012-08-14,37.24
2012-08-15,37.24
2012-08-15,37.24
2012-08-16,37.24
2012-08-18,37.24
2012-08-20,37.24
2012-08-21,37.24
2012-08-22,37.24
2012-08-22,37.24
2012-08-25,37.24
2012-08-27,37.24
2012-08-28,37.24
2012-08-29,37.24
2012-08-30,37.24
2012-09-01,37.24
2012-09-02,37.24
2012-09-03,37.24
2012-09-04,37.24
2012-09-10,37.24
2012-09-10,37.24
2012-09-11,37.24
2012-09-12,37.24
2012-09-12,37.24
2012-09-13,37.24
2012-09-14,37.24
2012-09-15,37.24
2012-09-18,37.24
2012-09-20,37.24
2012-09-22,37.24
2012-09-23,37.24
2012-09-24,37.24
2012-09-25,37.24
2012-09-26,37.24
2012-09-26,37.24
2012-09-27,37.19
2012-09-28,37.19
2012-09-29,37.19
2012-09-29,37.19
2012-10-02,37.24
2012-10-02,37.24
2012-10-04,37.24
2012-10-04,36.42
2012-10-05,36.42
2012-10-06,36.42
2012-10-06,36.42
2012-10-08,36.42
2012-10-08,36.42
2012-10-09,36.42
2012-10-10,36.58
2012-10-11,36.58
2012-10-11,36.58
2012-10-12,36.58
2012-10-14,36.58
2012-10-15,36.58
2012-10-17,36.58
2012-10-17,36.58
2012-10-17,36.58
2012-10-18,36.58
2012-10-18,36.58
2012-10-19,36.58
2012-10-20,36.58
2012-10-21,37.24
2012-10-21,37.24
2012-10-23,37.24
2012-10-23,37.24
2012-10-24,37.24
2012-10-25,37.24
2012-10-25,37.24
2012-10-26,37.24
2012-10-28,37.24
2012-10-30,37.24
2012-10-30,37.24
2012-11-02,33.49
2012-11-03,33.49
2012-11-04,33.49
2012-11-06,33.49
2012-11-06,33.49
2012-11-09,33.49
2012-11-09,33.49
2012-11-10,33.49
2012-11-10,33.49
2012-11-11,33.49
2012-11-11,33.49
2012-11-12,33.49
2012-11-13,33.49
2012-11-14,33.49
2012-11-15,33.49
2012-11-16,33.49
2012-11-17,33.49
2012-11-18,33.49
2012-11-18,33.49
2012-11-19,33.49
2012-11-20,33.49
2012-11-21,33.49
2012-11-22,33.49
2012-11-23,33.49
2012-11-29,33.49
2012-11-30,33.49
2012-12-14,33.49
2012-12-15,33.49
2012-12-23,33.49
2012-12-25,33.49
2012-12-31,33.49
2013-01-02,33.49
2013-01-06,33.49
2013-01-06,33.49
2013-01-10,33.49
2013-01-25,33.49
2013-01-26,33.49
2013-01-27,33.49
2013-02-01,39
2013-02-02,39
2013-02-07,39
2013-02-08,33.49
2013-02-12,33.49
2013-02-13,33.49
2013-03-01,33.49
2013-03-02,33.49
2013-03-10,29
2013-03-11,29
2013-03-19,29
2013-03-26,29
2013-03-30,29
2013-04-09,29
2013-04-15,29
2013-04-17,29
2013-04-17,48.47
2013-04-17,49.95
2013-04-17,42.67
2013-04-18,42.67
2013-04-18,42.67
2013-04-18,42.67
2013-04-19,42.67
2013-04-19,29
2013-04-22,37.48
2013-04-22,49.98
