Time,Price
2012-06-02,49.98
2012-06-18,49.98
2012-06-19,49.98
2012-06-21,49.98
2012-06-21,49.98
2012-06-22,49.98
2012-06-30,49.98
2012-07-01,49.98
2012-07-06,49.98
2012-07-08,49.98
2012-07-10,49.43
2012-07-10,49.43
2012-07-11,49.43
2012-07-11,49.98
2012-07-12,49.98
2012-07-13,49.98
2012-07-14,49.98
2012-07-16,49.98
2012-07-18,49.98
2012-07-19,49.98
2012-07-20,49.98
2012-07-20,49.98
2012-07-21,49.98
2012-07-21,49.98
2012-07-21,49.98
2012-07-22,49.98
2012-07-22,49.98
2012-07-24,49.98
2012-07-26,49.98
2012-07-26,49.98
2012-07-28,49.98
2012-08-01,48.94
2012-08-04,48.94
2012-08-04,46.7
2012-08-05,46.44
2012-08-06,46.44
2012-08-07,46.44
2012-08-07,46.84
2012-08-08,46.84
2012-08-08,48.07
2012-08-09,46.84
2012-08-09,46.84
2012-08-10,46.84
2012-08-13,49.98
2012-08-13,49.98
2012-08-14,49.98
2012-08-15,49.98
2012-08-16,49.98
2012-08-17,49.44
2012-08-17,49.78
2012-08-21,49.98
2012-09-26,49.98
2012-09-27,49.98
2012-09-28,49.98
2012-10-02,49.98
2012-10-12,49.98
2013-09-23,58.19
2013-09-24,58.19
2013-09-25,58.19
2013-09-26,49.98
2013-10-08,49.98
2013-10-12,49.98
2013-10-16,49.98
2013-10-19,49.98
2013-10-20,49.98
2013-10-23,49.98
2013-10-23,49.98
2013-10-26,49.98
2013-10-29,49.98
2013-10-29,49.98
2013-11-01,49.98
2013-11-01,49.98
2013-11-02,49.98
2013-11-04,49.98
2013-11-07,49.98
2013-11-19,49.98
2013-11-22,49.98
2013-11-27,47.02
2013-11-27,47.02
2013-11-30,47.02
2013-12-01,47.02
2013-12-02,47.02
2013-12-03,47.02
2013-12-19,47.02
2013-12-23,47.02
2014-01-01,47.02
2014-01-02,47.02
2014-01-10,47.02
2014-01-25,47.02
2014-01-28,47.02
2014-02-23,47.02
2014-02-25,44.83
2014-02-25,44.91
2014-02-27,47.02
2014-03-02,47.02
2014-03-03,47.02
2014-03-05,47.02
2014-03-06,47.02
2014-03-06,47.02
2014-03-07,47.02
2014-03-08,47.02
2014-03-09,47.02
2014-03-10,44.47
2014-03-12,44.47
2014-04-07,49.41
2014-04-09,49.41
2014-04-10,55.7
2014-04-11,59.99
2014-04-11,59.39
