Time,Price
2012-06-01,26.99
2012-06-17,26.99
2012-06-20,26.99
2012-06-24,26.99
2012-06-25,26.99
2012-06-29,26.99
2012-07-16,26.99
2012-07-31,25.99
2012-07-31,25.99
2012-08-02,25.99
2012-08-02,25.99
2012-08-06,25.99
2012-08-07,25.99
2012-08-07,25.99
2012-08-08,25.99
2012-08-11,25.99
2012-08-11,25.99
2012-08-20,25.99
2012-08-22,25.99
2012-08-24,25.99
2012-08-25,25.99
2012-08-28,26.99
2012-08-28,26.99
2012-08-28,31.91
2012-08-28,30.77
2012-08-29,33.74
2012-08-29,33.74
2012-08-30,33.74
2012-08-30,31.98
2012-08-31,31.98
2012-08-31,33.74
2012-09-01,33.74
2012-09-02,33.74
2012-09-02,33.74
2012-09-03,33.74
2012-09-04,33.74
2012-09-04,33.74
2012-09-05,33.74
2012-09-05,30.99
2012-10-06,27.81
2012-10-08,27.81
2012-10-25,25.99
2012-10-28,25.99
2012-10-30,25.99
2012-10-30,25.99
2012-11-01,25.99
2012-11-03,25.99
2012-11-03,25.99
2012-11-06,25.99
2012-11-06,25.99
2012-11-09,25.99
2012-11-10,25.99
2012-11-10,25.99
2012-11-13,25.99
2012-11-14,25.99
2012-11-27,25.99
2012-11-28,25.99
2012-11-30,27.81
2012-11-30,27.81
2012-11-30,27.81
2012-12-02,27.81
2012-12-09,27.81
2012-12-10,27.81
2012-12-17,25.98
2012-12-18,25.98
2012-12-21,25.98
2012-12-23,25.98
2012-12-28,25.98
2012-12-28,25.98
2012-12-31,25.98
2012-12-31,25.98
2013-01-02,25.98
2013-01-23,25.98
2013-01-28,25.98
2013-01-29,23.99
2013-01-30,23.99
2013-02-01,21.99
2013-02-02,23.99
2013-02-07,23.99
2013-02-15,23.99
2013-02-19,23.99
2013-03-19,23.99
2013-03-23,23.99
2013-03-25,23.99
2013-04-01,23.99
2013-04-02,23.99
2013-04-04,23.99
2013-04-07,23.99
2013-04-08,23.99
2013-04-08,23.99
2013-04-08,23.99
2013-04-08,23.99
2013-04-10,23.99
2013-04-11,23.99
2013-04-17,23.99
2013-04-18,23.99
2013-04-21,23.99
2013-04-26,23.99
2013-04-26,23.99
2013-04-27,23.99
2013-04-29,23.99
2013-05-01,23.99
2013-05-02,23.99
2013-05-03,23.99
2013-05-07,23.99
2013-05-10,23.99
2013-05-11,23.99
2013-05-14,24.96
2013-05-14,24.96
2013-05-16,24.96
2013-05-16,24.96
2013-05-18,24.96
2013-05-19,24.96
2013-05-20,24.96
2013-05-20,24.96
2013-05-24,24.96
2013-05-24,24.96
2013-05-26,24.96
2013-05-28,24.96
2013-05-29,24.96
2013-05-30,24.96
2013-06-04,24.96
2013-06-05,24.96
2013-06-05,24.96
2013-06-05,24.96
2013-06-07,24.96
2013-06-07,24.96
2013-06-08,24.96
2013-06-08,24.96
2013-06-08,24.96
2013-06-08,24.96
2013-06-10,24.96
2013-06-11,24.96
2013-06-11,24.96
2013-06-21,24.96
2013-06-24,24.96
2013-06-24,24.96
2013-06-25,25.93
2013-06-25,25.93
2013-06-27,25.93
2013-06-27,25.93
2013-06-30,25.93
2013-07-01,25.93
2013-07-02,25.93
2013-07-03,25.93
2013-07-09,25.93
2013-07-09,26.9
2013-07-10,26.9
2013-07-11,26.9
2013-07-12,25.93
2013-07-15,25.93
2013-07-18,25.93
2013-07-19,25.93
2013-07-21,25.93
2013-08-01,25.93
2013-08-07,25.93
2013-08-08,25.93
2013-08-13,25.93
2013-08-20,25.93
2013-08-23,25.93
2013-08-25,25.93
2013-08-28,25.93
2013-08-29,25.93
2013-08-30,25.93
2013-08-31,24.99
2013-09-01,24.99
2013-09-01,24.99
2013-09-02,24.99
