Time,Price
2014-09-04,37
2014-09-09,37
2014-09-11,37
2014-09-12,37
2014-09-17,34
2014-09-18,34
2014-09-30,34
2014-09-30,34
2014-10-03,34
2014-10-05,34
2014-10-06,34
2014-10-07,34
2014-10-08,34
2014-10-08,34
2014-10-22,34
2014-10-23,34
2016-10-25,27.44
2016-10-31,27.49
2016-11-03,27.49
2016-11-03,27.49
2016-11-05,27.49
2016-11-09,27.49
2016-11-10,27.49
2016-11-13,27.49
2016-11-17,27.49
2016-11-17,27.49
2016-11-17,27.49
2016-11-20,27.49
2016-11-24,27.49
2016-11-25,27.49
2016-11-26,27.49
