Time,Price
2014-06-09,19.99
2014-09-21,19.99
2014-10-30,19.99
2014-11-29,19.99
2015-03-28,24.99
2015-04-08,19.99
2015-04-20,19.99
2015-04-22,19.99
2015-05-06,19.99
2015-05-17,19.99
2015-05-20,19.99
2015-07-12,25.45
2015-07-16,23.05
2015-07-23,23.05
2015-07-29,19.99
2015-07-31,23.05
2015-08-17,26.61
2015-08-27,19.99
2015-08-29,19.99
2015-09-20,19.99
2015-09-23,25.92
2015-09-24,19.99
2015-10-07,23.69
2015-10-17,19.99
2015-11-11,25.72
2015-11-21,26.17
2015-11-26,19.99
2015-12-28,14.99
2016-01-15,19.95
2016-01-20,19.95
2016-01-24,24.99
2016-02-02,18.46
2016-02-11,19.99
2016-02-13,19.99
2016-02-20,18.46
2016-02-20,18.46
2016-02-25,18.46
2016-02-26,18.46
2016-03-01,19.99
2016-03-08,18.46
2016-03-15,18.46
2016-03-19,18.46
2016-03-24,19.99
2016-03-24,19.99
2016-03-25,19.99
2016-04-21,19.99
2016-04-23,19.99
2016-04-24,19.99
2016-04-25,15.99
2016-04-30,19.99
2016-05-04,16.99
2016-05-04,16.99
2016-05-06,16.99
2016-05-11,16.99
2016-05-14,16.99
2016-05-15,16.99
2016-05-16,19.99
2016-05-16,19.99
2016-05-16,16.99
2016-05-16,19.99
2016-05-17,19.99
2016-05-18,19.99
2016-05-20,16.99
2016-05-22,16.99
2016-05-24,19.99
2016-05-25,19.99
2016-05-26,19.99
2016-06-07,19.99
2016-06-07,19.99
2016-06-09,19.99
2016-06-09,19.99
2016-06-11,19.99
2016-06-13,19.99
2016-06-14,19.99
2016-06-14,19.99
2016-06-15,19.99
2016-06-16,19.99
2016-06-16,19.99
2016-06-17,19.99
2016-06-17,19.99
2016-06-18,19.99
2016-06-19,19.99
2016-06-20,19.99
2016-06-20,19.99
2016-06-22,19.99
2016-06-22,19.99
2016-06-24,19.99
2016-06-28,19.99
2016-06-28,19.99
2016-06-28,19.99
2016-06-29,19.99
2016-07-04,19.99
2016-07-04,19.99
2016-07-05,19.99
2016-07-11,19.99
2016-07-19,26.63
2016-07-20,25.69
2016-07-22,25.69
2016-07-27,26.03
2016-07-28,26.50
2016-07-31,26.56
2016-08-03,24.85
2016-08-06,19.99
2016-08-14,19.99
2016-08-20,24.99
2016-08-23,27.62
2016-08-25,27.62
2016-08-26,27.62
2016-09-01,19.99
2016-09-14,22.04
2016-09-14,22.04
2016-09-15,22.04
2016-09-18,24.68
2016-09-18,21.74
2016-09-24,24.67
2016-10-01,19.99
2016-11-10,23.03
2016-11-25,24.60
2016-11-26,24.93
2016-11-27,24.93
