Time,Price
2014-03-24,31.49
2014-03-26,31.49
2014-03-29,31.85
2014-08-06,31.49
2014-08-18,29.96
2014-08-21,31.49
2014-08-22,31.73
2014-08-26,31.55
2014-12-02,33.29
2015-05-15,33.58
2015-05-21,34.77
2015-09-07,29.49
2015-09-12,36.95
2015-11-13,26.55
2015-11-14,27.03
2015-11-14,32.4
2015-11-14,32.52
2015-11-15,32.13
2015-11-15,31.78
2015-11-15,32.03
2015-11-16,31.53
2015-11-16,31.67
2015-11-16,36.88
2015-11-17,36.88
2015-11-18,36.88
2016-11-26,36.88
2014-06-09,31.49
2014-07-02,31.49
2014-08-18,29.96
2014-08-24,31.77
2014-09-01,32.40
2014-09-04,31.97
2014-09-06,32.60
2014-09-10,32.25
2014-09-12,32.81
2014-09-12,32.76
2014-09-27,33.15
2014-09-30,33.29
2014-10-04,33.29
2014-10-14,32.32
2014-11-03,33.29
2014-11-19,33.29
2014-11-25,33.29
2014-11-27,25.45
2014-11-28,25.45
2014-11-28,33.29
2014-12-04,27.69
2014-12-14,31.95
2014-12-15,33.29
2014-12-18,31.67
2014-12-19,33.29
2014-12-29,33.29
2015-01-03,33.29
2015-01-06,33.29
2015-01-20,33.29
2015-01-20,33.29
2015-01-21,33.29
2015-01-22,33.29
2015-02-03,33.29
2015-02-03,33.29
2015-02-04,33.29
2015-02-05,33.29
2015-02-05,33.29
2015-02-07,33.29
2015-02-08,33.29
2015-02-08,33.29
2015-02-12,33.29
2015-02-20,33.29
2015-02-23,33.29
2015-02-25,33.29
2015-02-27,33.29
2015-02-28,33.29
2015-03-01,33.29
2015-03-02,33.29
2015-03-03,30.25
2015-03-04,33.29
2015-03-04,33.13
2015-03-04,28.39
2015-03-05,28.39
2015-03-05,28.39
2015-03-06,28.44
2015-03-06,28.44
2015-03-09,27.50
2015-03-10,26.99
2015-03-10,34.95
2015-03-10,36.99
2015-03-11,33.29
2015-03-12,33.29
2015-03-13,33.29
2015-03-14,33.29
2015-03-15,36.95
2015-03-15,36.99
2015-03-16,36.25
2015-03-16,36.87
2015-03-17,36.09
2015-03-17,36.75
2015-03-17,36.95
2015-03-18,36.95
2015-03-18,36.95
2015-03-18,36.13
2015-03-19,36.95
2015-03-19,36.99
2015-03-20,36.95
2015-03-20,36.99
2015-03-21,36.95
2015-03-23,36.99
2015-03-24,36.95
2015-03-28,34.29
2015-03-29,35.14
2015-03-30,35.14
2015-03-30,36.95
2015-03-31,36.95
2015-04-01,36.95
2015-04-03,36.95
2015-04-04,35.14
2015-04-05,35.14
2015-04-07,36.95
2015-04-07,36.95
2015-04-08,33.66
2015-04-09,33.66
2015-04-13,33.97
2015-04-13,33.66
2015-04-15,32.48
2015-04-15,33.66
2015-04-20,32.48
2015-04-21,32.76
2015-04-23,34.29
2015-04-24,35.14
