Time,Price
2014-05-25,39.99
2014-06-17,39.99
2014-06-20,39.99
2014-06-20,39.99
2014-06-22,39.99
2014-06-25,39.99
2014-06-27,39.99
2014-07-13,39.99
2014-07-17,39.99
2014-07-18,39.99
2014-07-19,39.99
2014-07-19,39.99
2014-07-21,39.99
2014-07-22,39.99
2014-07-27,39.99
2014-08-27,39.99
2014-08-30,39.99
2014-09-01,39.99
2014-09-05,39.99
2014-09-07,39.99
2014-09-08,39.99
2014-09-09,39.99
2014-09-10,39.99
2014-09-10,39.99
2014-09-11,39.99
2014-09-16,39.99
2014-09-16,39.99
2014-09-16,39.99
2014-09-18,39.99
2014-09-19,39.99
2014-09-20,39.99
2014-09-28,39.99
2014-09-28,39.99
2014-09-29,39.99
2014-09-30,39.99
2014-10-01,39.99
2014-10-02,39.99
2014-10-02,23.99
2014-10-03,39.99
2014-10-03,39.99
2014-10-03,39.99
2014-10-04,39.99
2014-10-09,39.99
2014-10-09,39.99
2014-10-13,39.99
2014-10-13,39.99
2014-10-14,39.99
2014-10-15,39.99
2014-10-22,39.99
2014-10-23,39.99
2014-10-31,39.99
2014-11-12,39.99
2014-11-13,39.99
2014-11-13,39.99
2014-11-15,39.99
2014-11-16,39.99
2014-12-04,39.99
2014-12-05,39.99
2014-12-15,39.99
2014-12-18,39.99
2014-12-26,39.99
2014-12-27,39.99
2014-12-28,39.99
2014-12-28,39.99
2015-01-03,39.99
2015-01-04,39.99
2015-01-06,39.99
2015-01-07,39.99
2015-01-10,39.99
2015-01-11,39.99
2015-01-13,39.99
2015-01-16,39.99
2015-01-17,39.99
2015-01-19,39.99
2015-01-20,39.99
2015-01-22,39.99
2015-01-23,39.99
2015-01-25,39.99
2015-01-26,39.99
2015-01-26,39.99
2015-01-27,39.99
2015-01-29,39.99
2015-01-29,39.99
2015-01-30,39.99
2015-01-30,39.99
2015-01-30,39.99
2015-02-01,39.99
2015-02-02,39.99
2015-02-04,39.99
2015-02-04,39.99
2015-02-05,24.49
2015-02-08,39.99
2015-02-09,39.99
2015-02-10,39.99
2015-02-12,39.99
2015-02-14,39.99
2015-02-16,39.99
2015-02-16,39.99
2015-02-17,39.99
2015-02-19,39.99
2015-02-19,39.99
2015-02-20,39.99
2015-02-20,39.99
2015-02-20,39.99
2015-02-21,39.99
2015-02-23,39.99
2015-02-23,39.99
2015-02-24,39.99
2015-02-25,39.99
2015-03-02,39.99
2015-03-03,39.99
2015-03-09,22.99
2015-03-10,39.99
2015-03-11,39.99
2015-03-12,39.99
2015-03-16,39.99
2015-04-21,39.99
2015-04-21,39.99
2015-04-23,39.99
2015-04-25,39.99
2015-04-27,39.99
2015-06-09,39.99
2015-06-10,39.99
2015-06-11,39.99
2015-06-13,39.99
2015-06-22,39.99
2015-08-10,39.99
2015-08-14,39.99
2015-08-19,39.99
2015-08-27,39.99
2015-08-28,39.99
2015-09-01,39.99
2015-09-12,39.99
2015-09-24,39.99
2015-09-30,39.99
2015-09-30,39.99
2015-10-09,39.99
2015-11-14,39.99
2015-11-22,39.99
2015-11-30,39.99
2015-12-17,39.99
2016-03-24,39.99
2016-04-29,39.99
2016-07-11,39.99
2016-07-27,39.99
2016-09-10,16.99
2016-09-23,16.99
2016-11-12,16.99
