Time,Price
2014-06-08,70.00
2014-06-12,70.00
2014-06-28,70.00
2014-07-03,24.99
2014-07-03,24.99
2014-07-12,24.99
2014-07-12,70.00
2014-07-14,70.00
2014-07-14,70.00
2014-07-15,70.00
2014-07-27,70.00
2014-07-31,70.00
2014-08-06,70.00
2014-08-15,70.00
2014-08-16,70.00
2014-08-16,70.00
2014-08-17,70.00
2014-08-17,70.00
2014-09-10,70.00
2014-09-11,70.00
2014-09-25,70.00
2014-09-25,70.00
2014-10-08,70.00
2014-10-08,70.00
2014-10-08,70.00
2014-10-08,70.00
2014-10-18,70.00
2014-10-18,70.00
2014-10-22,70.00
2014-10-30,70.00
2014-10-31,70.00
2014-11-04,70.00
2014-11-08,70.00
2014-11-09,70.00
2014-11-12,70.00
2014-11-15,70.00
2014-11-20,70.00
2014-11-27,70.00
2014-12-01,70.00
2014-12-07,70.00
2014-12-10,70.00
2014-12-11,70.00
2014-12-12,70.00
2014-12-13,70.00
2014-12-13,70.00
2014-12-13,70.00
2014-12-13,70.00
2014-12-14,70.00
2014-12-14,70.00
2014-12-14,70.00
2014-12-15,70.00
2014-12-15,70.00
2014-12-17,70.00
2014-12-17,70.00
2014-12-17,70.00
2014-12-18,70.00
2014-12-24,70.00
2014-12-26,70.00
2014-12-27,70.00
2014-12-29,70.00
2014-12-29,70.00
2014-12-29,70.00
2014-12-29,70.00
2015-01-03,70.00
2015-01-04,70.00
2015-01-05,70.00
2015-01-05,70.00
2015-01-15,70.00
2015-01-16,70.00
2015-01-17,70.00
2015-01-18,70.00
2015-01-20,70.00
2015-01-24,70.00
2015-01-25,70.00
2015-01-27,70.00
2015-02-01,70.00
2015-02-03,70.00
2015-02-06,70.00
2015-02-07,70.00
2015-02-08,70.00
2015-02-08,70.00
2015-02-08,70.00
2015-02-10,70.00
2015-02-10,70.00
2015-02-15,70.00
2015-02-15,70.00
2015-02-15,70.00
2015-02-16,70.00
2015-02-17,70.00
2015-02-24,70.00
2015-02-25,70.00
2015-03-04,70.00
2015-03-05,70.00
2015-03-05,70.00
2015-03-06,70.00
2015-03-09,70.00
2015-03-10,70.00
2015-03-10,70.00
2015-03-16,70.00
2015-03-18,70.00
2015-03-22,70.00
2015-03-26,70.00
2015-04-07,70.00
2015-04-08,70.00
2015-04-17,70.00
2015-04-18,70.00
2015-04-21,70.00
2015-04-23,70.00
2015-06-07,50.00
2015-06-08,50.00
2015-06-13,50.00
2015-06-23,50.00
2015-06-26,50.00
2015-07-14,50.00
2015-07-19,50.00
2015-07-23,50.00
2015-07-23,50.00
2015-08-02,50.00
2015-08-05,50.00
2015-08-08,50.00
2015-08-13,50.00
2015-09-16,50.00
2015-09-16,50.00
2015-11-17,50.00
2015-11-30,50.00
2015-12-07,50.00
2015-12-28,50.00
2016-01-24,50.00
2016-02-25,50.00
2016-03-16,50.00
2016-03-25,50.00
2016-03-31,50.00
2016-04-16,12.99
2016-04-19,12.99
2016-05-01,12.99
2016-05-06,12.99
2016-06-10,12.99
2016-06-25,12.99
2016-07-06,12.99
2016-08-11,12.99
2016-08-23,11.99
2016-09-02,10.89
2016-09-06,10.89
2016-09-20,10.89
2016-10-14,9.90
2016-10-31,9.90
2016-11-26,9.90
