Time,Price
2016-06-05,13.7
2016-06-06,13.7
2016-06-07,13.7
2016-06-07,13.79
2016-06-08,14.13
2016-07-12,11.99
2016-07-14,11.99
2016-07-15,11.99
2016-07-16,11.99
2016-07-18,11.99
2016-07-19,11.99
2016-07-21,11.99
2016-07-25,11.99
2016-07-26,12.01
2016-07-28,12.01
2016-10-19,15.99
2016-10-19,17
2016-10-20,17.65
2016-10-20,17.65
2016-10-21,20.3
2016-10-21,16.8
2016-10-22,17.45
2016-10-23,17.35
2016-10-23,17.35
2016-10-23,16.96
2016-10-23,16.6
2016-10-24,17.47
2016-10-25,17.47
2016-10-26,19.21
2016-10-26,19.21
2016-10-26,19.21
2016-10-26,19.21
2016-10-26,19.21
2016-10-27,16.47
2016-10-27,16.47
2016-10-28,16.46
2016-10-28,16.43
2016-10-28,16.37
2016-10-29,16.08
2016-10-29,15.98
2016-10-29,15.88
2016-10-29,16.47
2016-10-29,16.47
2016-10-30,16.16
2016-10-30,15.97
2016-10-30,15.97
2016-10-30,16.47
2016-10-30,16.47
2016-10-30,16.47
2016-10-30,16.47
2016-10-30,16.47
2016-10-30,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-10-31,16.47
2016-11-01,16.47
2016-11-01,16.47
2016-11-01,16.47
2016-11-01,16.47
2016-11-01,16.47
2016-11-01,16.47
2016-11-01,16.47
2016-11-02,16.47
2016-11-02,16.47
2016-11-02,16.47
2016-11-02,16.47
2016-11-02,16.47
2016-11-03,12.03
2016-11-08,9.64
2016-11-08,9.64
2016-11-08,9.64
2016-11-08,9.64
2016-11-08,9.64
2016-11-08,14.97
2016-11-08,14.97
2016-11-08,14.97
2016-11-09,14.97
2016-11-09,14.97
2016-11-09,24.86
2016-11-15,13.9
2016-11-15,13.95
2016-11-16,13.95
2016-11-16,13.95
2016-11-16,13.95
2016-11-16,13.95
