Time,Price
2012-06-10,37.99
2012-06-18,36.99
2012-06-29,36.99
2012-06-30,35.99
2012-07-03,35.99
2012-07-20,34.99
2012-07-20,34.99
2012-07-28,34.99
2012-08-12,34.99
2012-08-13,34.5
2012-08-13,34.5
2012-08-17,34.5
2012-08-31,34.5
2012-09-02,34.5
2012-09-03,34.5
2012-09-05,34.5
2012-09-11,33.99
2012-09-11,33.99
2012-09-12,33.99
2012-09-14,33.99
2012-09-15,33.99
2012-09-20,33.99
2012-09-23,33.99
2012-09-23,33.99
2012-09-25,33.99
2012-09-26,33.5
2012-09-26,33.5
2012-10-04,33.5
2012-10-08,33.5
2012-10-18,33.5
2012-10-21,33.5
2012-10-23,33.5
2012-10-26,33.84
2012-10-27,33.84
2012-10-28,33.47
2012-10-31,33.47
2012-11-11,33.47
2012-11-12,33.47
2012-11-14,33.47
2012-11-17,33.47
2012-11-18,33.47
2012-12-01,33.47
2012-12-06,33.47
2012-12-07,39.99
2012-12-09,42.99
2012-12-10,42.99
2012-12-15,42.97
2012-12-17,42.97
2012-12-21,42.9
2012-12-22,42.9
2013-01-16,42.9
2013-02-09,42.5
2013-02-15,42.5
2013-02-28,40
2013-03-03,40
2013-03-05,40
2013-03-08,42.5
2013-03-09,42.5
2013-03-09,42.5
2013-03-14,42.5
2013-03-17,42.5
2013-03-20,42.5
2013-03-22,42.5
2013-03-26,42.5
2013-03-27,42.5
2013-03-28,42.5
2013-03-29,42.5
2013-03-31,41.99
2013-04-03,42.39
2013-04-04,42.39
2013-04-05,41.99
2013-04-10,41.5
2013-05-05,41.5
2013-05-18,41.89
2013-05-27,40.88
2013-05-30,40.37
2013-05-30,40.37
2013-06-01,40.37
2013-07-01,34.99
2013-07-04,34.99
2013-07-07,34.99
2013-07-22,34.99
2013-07-28,34.99
2013-08-10,34.99
2013-08-22,34.99
2013-09-01,34.99
2013-10-26,34.99
2013-11-22,34.99
2013-11-25,34.99
2013-11-28,34.99
2013-12-01,34.99
2013-12-05,34.99
2013-12-07,34.99
2013-12-14,34.99
2013-12-17,40.36
2013-12-18,40.36
2013-12-23,40.36
2013-12-29,40.36
2014-01-01,40.4
2014-01-17,40.36
2014-02-24,40.36
2014-02-28,40.36
2014-03-15,40.36
2014-03-18,40.36
2014-03-22,40.36
2014-04-08,40.36
2014-04-11,40.36
2014-04-13,40.36
2014-04-15,39.79
2014-04-22,39.99
2014-05-07,38.41
2014-05-09,39.99
2014-05-12,37.53
2014-05-15,39.99
2014-05-16,39.88
2014-05-18,39.99
2014-05-20,39.79
2014-05-20,39.79
2014-05-23,38.88
2014-06-04,36.31
2014-06-04,36.31
2014-06-10,35.66
2014-07-11,36.31
2014-07-26,36.61
2014-07-30,36.58
2014-08-07,36.53
2014-08-22,36.53
2014-09-16,36.46
2014-09-29,36.46
2014-10-03,36.46
2014-10-07,36.46
2014-10-15,36.46
2014-10-22,40.35
2014-10-26,40.35
2014-11-05,38.75
2014-11-09,39.49
2014-11-24,40.35
2015-01-03,40.29
2015-03-12,39.97
2015-04-01,40.26
2015-05-03,40.26
2015-05-09,39.97
2015-05-28,39.34
2015-06-05,39.34
2015-08-12,40.26
2015-09-08,44.34
2015-10-01,44.34
2015-11-22,39.97
2016-04-17,44.5
2016-11-02,37.99
2016-11-07,35.36
2016-11-13,35.36
2016-11-13,35.36
2016-11-16,35.36
2016-11-21,35.31
2016-11-24,33.98
2016-11-26,33.98
