Time,Price
2012-12-31,271.99
2012-12-31,271.99
2013-01-01,271.99
2013-01-01,271.99
2013-01-02,248.87
2013-01-02,248.87
2013-07-05,219
2013-07-05,219
2013-07-06,219
2013-07-07,219
2013-07-07,199
2013-07-08,199
2013-07-08,199
2013-07-08,199
2013-07-09,199
2013-07-09,199
2013-07-10,199
2013-07-10,199
2013-07-11,199
2013-07-11,199
2013-07-11,199
2013-07-12,199
2013-07-12,199
2013-07-13,199
2013-07-13,199
2013-07-14,199
2013-07-14,199
2013-07-15,199
2013-07-15,199
2013-07-16,199
2013-07-16,199
2013-07-16,199
2013-07-17,199
2013-07-17,199
2013-07-18,198.38
2013-07-19,199
2013-07-19,199
2013-07-19,199
2013-07-20,199
2013-07-20,199
2013-07-20,199
2013-07-20,198.98
2013-07-21,199
2013-07-21,199
2013-07-22,199
2013-07-22,199
2013-07-23,199
2013-07-23,199
2013-07-23,199
2013-07-23,199
2013-07-24,199
2013-07-25,199
2013-07-25,195.4
2013-07-25,197.95
2013-07-25,197.95
2013-07-26,194.95
2013-07-26,194.95
2013-07-27,194.89
2013-07-27,194.74
2013-07-28,195.95
2013-07-29,194.89
2013-07-29,194.89
2013-07-29,194.88
2013-07-30,194.88
2013-07-30,194.89
2013-07-30,194.89
2013-07-31,195.59
2013-07-31,195.59
2013-08-01,199
2013-08-01,199
2013-08-02,198.85
2013-08-02,194.87
2013-08-02,194.87
2013-08-03,194.83
2013-08-03,194.83
2013-08-03,194.83
2013-08-03,194.83
2013-08-04,194.83
2013-08-04,196.75
2013-08-05,196.73
2013-08-05,196.73
2013-08-05,196.95
2013-08-06,194.87
2013-08-06,194.87
2013-08-08,199
2013-08-08,199
2013-08-09,199
2013-08-09,199
2013-08-10,199
2013-08-10,199
2013-08-10,199
2013-08-11,199
2013-08-11,199
2013-08-12,199
2013-08-13,199
2013-08-13,194.89
2013-08-17,194.57
2013-08-21,198.95
2013-08-21,199
2013-08-21,199
2013-08-21,199
2013-08-22,198.89
2013-08-23,198.99
2013-08-23,198.99
2013-08-24,199
2013-08-24,199
2013-08-24,199
2013-08-25,198.87
2013-08-26,198.87
2013-08-27,199
2013-08-28,179.5
2013-08-29,179.5
2013-08-29,179
2013-08-29,179
2013-09-01,179
2013-09-03,179
2013-09-04,179.5
2013-09-04,179.5
2013-09-05,179.5
2013-09-06,179.5
2013-09-13,199
2013-09-13,199
2013-09-14,199
2013-09-15,199
2013-09-16,199
2013-09-17,199
2013-09-17,199
2013-09-18,199
2013-09-19,199
2013-09-19,199
2013-09-19,179.5
2013-09-20,199
2013-09-21,199
2013-09-22,179.5
2013-09-22,179.5
2013-09-22,179.5
2013-09-23,199
2013-09-25,199
2013-09-25,199
2013-09-25,201.3
2013-09-26,199
2013-09-27,199
2013-09-28,199
2013-09-29,199
2013-09-30,199
2013-10-01,199
2013-10-02,199
2013-10-02,199
2013-10-03,199
2013-10-04,199
2013-10-05,199
2013-10-05,199
2013-10-05,199
2013-10-06,199
2013-10-06,199
2013-10-07,199
2013-10-08,199
2013-10-10,199
2013-10-11,199
2013-10-11,199
2013-10-11,199
2013-10-12,199
2013-10-12,199
2013-10-13,199
2013-10-14,199
2013-10-14,199
2013-10-15,199
2013-10-16,199
2013-10-16,199
2013-10-16,199
2013-10-16,199
2013-10-17,199
2013-10-17,199
2013-10-18,199
2013-10-19,199
2013-10-19,199
2013-10-19,199
2013-10-20,199
2013-10-20,199
2013-10-21,199
2013-10-22,199
2013-10-22,199
2013-10-23,199
2013-10-24,199
2013-10-24,199
2013-10-25,199
2013-10-25,199
2013-10-26,199
2013-10-26,199
2013-10-27,199
2013-10-27,199
2013-10-28,199
2013-10-30,199
2013-10-30,199
2013-10-31,199
2013-11-01,199
2013-11-01,199
2013-11-02,199
2013-11-02,199
2013-11-03,199
2013-11-04,199
2013-11-05,179.5
2013-11-05,179.5
2013-11-06,179.5
2013-11-07,179.5
2013-11-07,179.5
2013-11-07,179.5
2013-11-08,179.5
2013-11-08,179.5
2013-11-09,179.5
2013-11-10,179.5
2013-11-10,179.5
2013-11-10,179.5
2013-11-10,179.5
2013-11-11,179.5
2013-11-11,179.5
2013-11-12,179.5
2013-11-13,179.5
2014-03-31,159.99
