Time,Price
2012-06-02,45.98
2012-06-05,45.98
2012-06-07,45.98
2012-06-08,45.98
2012-06-10,45.98
2012-06-11,45.98
2012-06-13,45.98
2012-06-14,45.98
2012-06-18,45.98
2012-06-27,45.98
2012-06-28,45.98
2012-06-29,45.98
2012-06-29,45.98
2012-06-30,45.98
2012-07-04,45.98
2012-07-06,45.98
2012-07-06,45.98
2012-07-11,45.98
2012-07-12,45.98
2012-07-13,45.98
2012-07-14,45.98
2012-07-15,45.98
2012-07-16,45.98
2012-07-19,45.98
2012-07-20,45.98
2012-07-25,45.98
2012-07-26,45.98
2012-07-26,45.86
2012-07-26,45.85
2012-07-27,45.98
2012-07-27,45.85
2012-07-27,45.83
2012-07-28,45.81
2012-07-29,45.77
2012-07-30,45.77
2012-07-31,45.76
2012-08-01,45.75
2012-08-01,45.72
2012-08-02,45.72
2012-08-02,45.74
2012-08-03,45.73
2012-08-04,45.98
2012-08-07,45.98
2012-08-07,45.7
2012-08-08,45.98
2012-08-08,45.74
2012-08-09,45.98
2012-08-09,45.98
2012-08-09,45.74
2012-08-10,45.98
2012-08-10,45.86
2012-08-10,45.82
2012-08-13,45.81
2012-08-14,45.98
2012-08-15,45.82
2012-08-15,45.82
2012-08-18,45.83
2012-08-19,45.82
2012-08-21,45.83
2012-08-22,45.82
2012-08-25,45.82
2012-08-27,45.82
2012-08-28,45.82
2012-08-29,45.82
2012-08-29,45.82
2012-08-30,45.82
2012-08-31,45.82
2012-09-01,45.82
2012-09-03,45.82
2012-09-04,45.82
2012-09-04,45.82
2012-09-05,45.82
2012-09-10,45.98
2012-09-11,45.98
2012-09-12,45.98
2012-09-12,45.98
2012-09-13,45.98
2012-09-13,45.98
2012-09-14,45.98
2012-09-14,45.98
2012-09-15,45.98
2012-09-18,45.98
2012-09-19,45.98
2012-09-20,45.98
2012-09-21,45.98
2012-09-22,45.98
2012-09-23,45.38
2012-09-26,45.98
2012-09-26,45.38
2012-09-27,45.38
2012-09-29,45.98
2012-09-29,45.98
2012-09-30,45.98
2012-10-02,45.98
2012-10-03,45.98
2012-10-04,45.98
2012-10-05,45.98
2012-10-07,45.98
2012-10-11,45.82
2012-10-14,45.98
2012-10-16,45.98
2012-10-17,45.98
2012-10-17,45.98
2012-10-18,45.98
2012-10-18,45.98
2012-10-19,45.98
2012-10-21,45.98
2012-10-25,45.98
2012-10-29,45.98
2012-10-30,45.98
2012-10-30,45.98
2012-11-01,45.98
2012-11-01,45.98
2012-11-04,45.43
2012-11-04,45.98
2012-11-05,45.98
2012-11-06,45.98
2012-11-06,45.98
2012-11-07,45.98
2012-11-07,45.98
2012-11-08,45.85
2012-11-09,45.98
2012-11-10,49.99
2012-11-12,49.99
2012-11-13,49.99
2012-11-14,45.98
2012-11-14,45.98
2012-11-14,45.98
2012-11-15,24.99
2012-11-15,24.99
2012-11-15,24.99
2012-11-16,45.98
2012-11-19,45.98
2012-11-20,45.98
2012-11-21,29.99
2012-11-24,29.99
2012-11-24,29.99
2012-11-25,29.99
2012-11-27,29.99
2012-11-28,39.94
2012-11-28,39.94
2012-11-29,45.98
2012-11-29,45.98
2012-11-29,45.98
2012-11-30,45.98
2012-11-30,45.98
2012-12-01,45.98
2012-12-01,45.98
2012-12-02,45.92
2012-12-02,45.98
2012-12-02,45.98
2012-12-03,45.98
2012-12-04,45.98
2012-12-04,45.98
2012-12-05,44.2
2012-12-05,43.69
2012-12-05,42.91
2012-12-05,42.15
2012-12-05,42.15
2012-12-06,42.71
2012-12-06,42.71
2012-12-07,45.98
2012-12-08,45.98
2012-12-09,45.98
2012-12-09,45.98
2012-12-10,39.99
2012-12-12,39.99
2012-12-13,39.99
2012-12-14,45.98
2012-12-15,43.29
2012-12-15,42.32
2012-12-15,45.98
2012-12-16,45.98
2012-12-17,45.98
2012-12-18,45.98
2012-12-18,45.98
2012-12-19,45.98
2012-12-19,41.55
2012-12-19,45.98
2012-12-19,44.8
2012-12-19,43.89
2012-12-20,43.07
2012-12-20,45.98
2012-12-20,45.98
2012-12-21,45.98
2012-12-21,45.98
2012-12-23,45.98
2012-12-23,44.93
2012-12-24,44.93
2012-12-24,44.93
2012-12-25,44.93
2012-12-27,44.93
2012-12-28,45.98
2012-12-29,45.98
2012-12-31,44.93
2013-01-01,44.93
2013-01-02,45.98
2013-01-03,44.93
2013-01-03,44.93
2013-01-04,45.98
2013-01-05,45.98
2013-01-09,45.98
2013-01-11,45.98
2013-01-13,44.93
2013-01-14,44.93
2013-01-14,44.7
2013-01-15,45.98
2013-01-15,45.98
2013-01-17,45.98
2013-01-17,45.98
2013-01-21,45.98
2013-01-21,45.98
2013-01-23,45.98
2013-01-23,45.98
2013-01-25,45.98
2013-01-25,45.98
2013-01-26,45.98
2013-01-27,45.98
2013-01-28,45.98
2013-01-29,45.98
2013-01-30,45.98
2013-02-02,45.11
2013-02-02,45.11
2013-02-07,45.03
2013-02-09,44.83
2013-02-09,44.83
2013-02-09,44.83
2013-02-10,45.2
2013-02-10,45.2
2013-02-11,45.2
2013-02-12,44.02
2013-02-12,44.02
2013-02-13,44.56
2013-02-14,44.65
2013-02-14,44.56
2013-02-15,43.58
2013-02-15,43.58
2013-02-16,44.6
2013-02-16,44.6
2013-02-17,43.7
2013-02-17,43.7
2013-02-19,45.2
2013-02-20,45.2
2013-02-22,45.2
2013-02-22,45.2
2013-02-22,45.2
2013-02-23,45.2
2013-02-28,45.2
2013-03-01,45.98
2013-03-05,54.43
2013-03-06,45.98
2013-03-06,45.98
2013-03-06,45.82
2013-03-07,45.2
2013-03-08,45.2
2013-03-12,45.2
2013-03-13,45.2
2013-03-13,45.2
2013-03-13,45.2
2013-03-17,45.2
2013-03-18,45.2
2013-03-20,45.2
2013-03-22,39.99
2013-03-23,39.99
2013-03-25,39.99
2013-03-26,39.99
2013-03-29,39.99
2013-03-29,45.2
2013-03-31,45.2
2013-03-31,45.2
2013-04-01,45.98
