Time,Price
2012-05-31,63.59
2012-06-03,63.59
2012-06-03,54.99
2012-06-10,63.54
2012-06-12,55.12
2012-06-13,53.99
2012-06-17,59.99
2012-06-21,59.99
2012-06-22,59.99
2012-06-24,54.99
2012-06-28,54.99
2012-06-28,54.99
2012-06-28,54.99
2012-07-01,54.99
2012-07-01,56.06
2012-07-02,62.58
2012-07-03,62.98
2012-07-04,62.35
2012-07-05,59.75
2012-07-05,62.2
2012-07-06,62.01
2012-07-07,62.71
2012-07-08,62.71
2012-07-09,62.98
2012-07-10,62.98
2012-07-13,62.98
2012-07-15,59.99
2012-07-16,54.99
2012-07-18,59.99
2012-07-19,59.99
2012-07-20,59.99
2012-07-25,59.99
2012-07-27,59.99
2012-08-01,59.98
2012-08-01,58.92
2012-08-02,57.58
2012-08-03,59.05
2012-08-04,57.58
2012-08-05,57.59
2012-08-06,57.05
2012-08-07,57.59
2012-08-10,57.52
2012-08-10,58.53
2012-08-11,59.99
2012-08-12,61.06
2012-08-13,67.8
2012-08-14,67.37
2012-08-15,67.37
2012-08-16,49.99
2012-08-17,49.99
2012-08-18,49.99
2012-08-20,49.99
2012-08-21,59.99
2012-08-22,59.99
2012-08-23,59.99
2012-08-23,59.99
2012-08-24,59.99
2012-08-27,59.99
2012-08-27,59.99
2012-08-30,59.99
2012-08-31,59.99
2012-09-02,59.99
2012-09-03,59.99
2012-09-04,59.99
2012-09-10,59.99
2012-09-13,59.99
2012-09-14,59.99
2012-09-19,58.69
2012-09-20,59.99
2012-09-21,59.99
2012-09-24,59.99
2012-09-25,54.99
2012-09-26,59.99
2012-09-28,59.99
2012-10-05,59.99
2012-10-06,59.99
2012-10-08,59.99
2012-10-11,59.99
2012-10-12,59.99
2012-10-16,62.98
2012-10-17,59.99
2012-10-19,59.99
2012-10-26,60.57
2012-10-26,58.59
2012-10-30,55.56
2012-10-30,59.99
2012-10-31,57.74
2012-11-01,59.99
2012-11-02,59.99
2012-11-09,54.99
2012-11-10,59.99
2012-11-11,59.99
2012-11-11,64.63
2012-11-12,59.28
2012-11-13,62.02
2012-11-14,63.22
2012-11-14,63.22
2012-11-16,63.22
2012-11-17,63.33
2012-11-20,49.99
2012-11-20,49.99
2012-11-21,49.99
2012-11-22,49.99
2012-11-29,49.94
2012-11-30,49.94
2012-12-03,59.98
2012-12-03,59.98
2012-12-05,54.99
2012-12-06,59.98
2012-12-07,59.99
2012-12-09,49.98
2012-12-15,49.98
2012-12-16,59.94
2012-12-17,49.99
2012-12-18,49.99
2012-12-20,49.99
2012-12-21,49.99
2012-12-23,49.99
2012-12-24,49.99
2012-12-25,49.99
2012-12-25,59.99
2012-12-28,59.99
2012-12-30,59.99
2013-01-01,59.99
2013-01-03,59.99
2013-01-05,59.99
2013-01-09,59.99
2013-01-12,59.99
2013-01-13,59.99
2013-01-15,59.99
2013-01-16,59.99
2013-01-17,59.99
2013-01-19,59.99
2013-01-20,59.99
2013-01-25,59.99
2013-01-27,59.99
2013-01-28,59.99
2013-01-29,59.99
2013-01-31,59.99
2013-02-02,59.99
2013-02-10,59.99
2013-02-11,59.99
2013-02-16,61.99
2013-02-17,59.99
2013-02-19,59.99
2013-02-20,49.99
2013-02-21,49.99
2013-02-22,49.99
2013-02-24,59.99
2013-02-27,59.99
2013-03-01,59.99
2013-03-03,59.99
2013-03-04,55.24
2013-03-06,63.87
2013-03-07,55.24
2013-03-08,55.24
2013-03-09,55.24
2013-03-11,55.24
2013-03-12,56.5
2013-03-14,56.5
2013-03-14,56.5
2013-03-17,56.5
2013-03-18,59.99
2013-03-19,59.99
2013-03-19,59.99
2013-03-20,59.99
2013-03-22,59.99
2013-03-23,59.99
2013-03-25,59.99
2013-03-27,59.99
2013-03-28,59.99
2013-03-31,59.99
2013-04-03,59.99
2013-04-06,59.99
2013-04-07,59.99
2013-04-08,59.98
2013-04-10,55.91
2013-04-11,55.91
2013-04-14,59.99
2013-04-15,59.99
2013-04-17,59.99
2013-04-18,59.99
2013-04-19,59.99
2013-04-22,57.08
2013-04-25,56.57
2013-04-26,56.57
2013-04-26,59.99
2013-04-27,59.99
2013-04-28,59.99
2013-05-01,54.99
2013-05-02,59.99
2013-05-03,59.99
2013-05-04,59.99
2013-05-04,59.63
2013-05-05,59.63
2013-05-06,49.99
2013-05-07,49.99
2013-05-08,49.99
2013-05-09,49.99
2013-05-12,59.99
2013-05-13,59.99
2013-05-14,59.99
2013-05-15,59.99
2013-05-16,59.99
2013-05-19,59.99
2013-05-19,61.99
2013-05-20,61.99
2013-05-22,61.98
2013-05-22,61.98
2013-05-23,64.99
2013-05-24,64.99
2013-05-25,64.99
2013-05-26,59.99
2013-05-28,54.99
2013-05-31,54.99
2013-06-06,64.61
2013-06-08,64.99
2013-06-12,51.99
2013-06-16,51.99
2013-06-22,51.99
2013-06-28,51.99
2013-06-30,51.99
2013-07-01,51.99
2013-07-01,59.48
2013-07-02,59.48
2013-07-09,59.48
2013-07-10,59.48
2013-07-11,59.48
2013-07-11,59.48
2013-07-12,59.48
2013-07-13,59.48
2013-07-15,59.48
2013-07-19,59.48
2013-07-20,59.48
2013-07-23,59.48
2013-07-23,59.48
2013-07-23,59.48
2013-07-26,59.48
2013-07-26,58.99
2013-07-28,58.99
2013-07-29,58.99
2013-07-31,58.99
2013-08-01,58.99
2013-08-03,58.99
2013-08-03,58.99
2013-08-04,48.99
2013-08-07,48.99
2013-08-10,48.99
2013-08-10,48.99
2013-08-12,48.99
2013-08-13,48.99
2013-08-14,48.99
2013-08-21,48.99
2013-08-21,48.99
2013-08-22,48.48
2013-08-22,48.99
2013-08-28,48.99
2013-08-29,48.99
2013-08-29,48.99
2013-08-31,48.99
2013-08-31,48.99
2013-09-01,58.99
2013-09-02,57.89
2013-09-04,57.89
2013-09-07,57.89
2013-09-07,57.89
2013-09-08,58.99
2013-09-08,58.99
2013-09-13,54.99
2013-09-13,54.99
2013-09-14,54.99
2013-09-16,54.99
2013-09-19,58.99
2013-09-20,58.87
2013-09-20,58.95
2013-09-21,58.99
2013-09-23,58.99
2013-09-24,58.99
2013-09-24,58.99
2013-09-25,58.99
2013-09-26,58.99
2013-09-29,58.99
2013-09-30,58.99
2013-10-02,50.99
2013-10-02,56.99
2013-10-03,56.99
2013-10-08,56.99
2013-10-08,56.99
2013-10-09,56.99
2013-10-09,56.99
2013-10-10,56.99
2013-10-11,56.99
2013-10-14,56.99
2013-10-16,56.99
2013-10-16,56.99
2013-10-17,56.99
2013-10-18,54.99
2013-10-20,54.99
2013-10-23,54.99
2013-10-25,56.99
2013-10-30,56.99
2013-11-01,56.99
2013-11-01,59.99
2013-11-02,59.99
2013-11-03,59.99
2013-11-05,59.99
2013-11-07,59.99
2013-11-07,59.99
2013-11-08,59.99
2013-11-09,59.99
2013-11-10,59.98
2013-11-11,56.26
2013-11-12,55.99
2013-11-13,55.32
2013-11-19,47.99
2013-11-21,47.99
2013-11-22,47.99
2013-11-25,47.99
2013-11-30,47.99
2013-12-01,49.99
2013-12-02,49.99
2013-12-04,49.99
2013-12-07,49.99
2013-12-08,50.32
2013-12-11,50.32
2013-12-13,50.32
2013-12-14,50.32
2013-12-16,49.99
2013-12-17,49.99
2013-12-17,49.99
2013-12-18,44.99
2013-12-19,44.99
2013-12-20,49.99
2013-12-22,49.99
2013-12-22,46.99
2013-12-22,46.99
2013-12-25,46.99
2013-12-26,49.99
2013-12-26,49.99
2013-12-29,54.99
2013-12-31,55.32
2014-01-01,55.32
2014-01-03,55.32
2014-01-05,55.32
2014-01-05,55.32
2014-01-06,54.99
2014-01-06,54.99
2014-01-07,54.99
2014-01-08,54.99
2014-01-09,54.99
2014-01-10,54.99
2014-01-11,54.99
2014-01-12,55.77
2014-01-14,55.77
2014-01-16,55.77
2014-01-16,50.77
2014-01-17,50.77
2014-01-17,50.77
2014-01-19,50.77
2014-01-20,39.99
2014-01-21,45.77
2014-01-25,45.77
2014-01-27,45.77
2014-01-27,45.77
2014-01-27,45.77
2014-01-31,45.99
2014-02-01,55.99
2014-02-02,55.99
2014-02-03,55.99
2014-02-03,54.99
2014-02-05,54.99
2014-02-07,54.99
2014-02-08,54.99
