Time,Price
2012-06-28,178
2014-06-18,225.00
2016-01-18,225.00
2016-01-21,225.00
2016-01-23,225.00
2016-01-26,225.00
2016-01-26,225.00
2016-01-27,225.00
2016-02-03,225.00
2016-02-08,225.00
2016-02-11,225.00
2016-02-13,225.00
2016-02-18,225.00
2016-02-19,225.00
2016-02-27,225.00
2016-03-07,225.00
2016-03-13,225.00
2016-03-23,225.00
2016-04-02,225.00
2016-04-03,225.00
2016-04-06,225.00
2016-05-09,225.00
2016-05-11,225.00
2016-05-16,225.00
2016-05-18,225.00
2016-05-22,225.00
2016-05-25,225.00
2016-05-28,225.00
2016-05-30,225.00
2016-06-01,225.00
2016-06-01,225.00
2016-06-04,225.00
2016-06-18,225.00
2016-06-23,225.00
2016-06-25,225.00
2016-06-28,225.00
2016-06-28,225.00
2016-06-29,225.00
2016-07-01,225.00
2016-07-05,225.00
2016-07-06,225.00
2016-07-06,225.00
2016-07-08,225.00
2016-07-10,225.00
2016-07-12,225.00
2016-07-17,225.00
2016-07-18,225.00
2016-08-02,225.00
2016-08-03,225.00
2016-09-10,225.00
2016-09-10,225.00
2016-09-13,225.00
2016-09-24,225.00
2016-09-29,225.00
2016-10-02,225.00
2016-10-04,225.00
2016-10-05,225.00
2016-10-06,225.00
2016-10-06,225.00
2016-10-07,225.00
2016-10-08,225.00
2016-10-09,225.00
2016-10-10,225.00
2016-10-11,225.00
2016-10-12,225.00
2016-10-13,225.00
2016-10-14,225.00
2016-10-15,225.00
2016-10-16,225.00
2016-10-17,225.00
2016-10-18,225.00
2016-10-26,279.99
2016-10-27,279.99
2016-10-29,279.99
2016-11-08,279.99
2016-11-28,279.99
2016-12-06,279.99
