Time,Price
2012-07-24,18.76
2012-07-26,18.76
2012-07-28,17.74
2012-07-29,19.29
2012-07-30,17.74
2012-07-30,17.74
2012-07-31,17.74
2012-08-01,17.74
2012-08-02,17.74
2012-08-03,19.29
2012-08-03,19.29
2012-08-04,17.74
2012-08-07,17.74
2012-08-08,17.74
2012-08-09,17.74
2012-08-09,17.74
2012-08-11,17.74
2012-08-12,16.99
2012-08-13,17.74
2012-08-14,17.74
2012-08-15,17.74
2012-08-16,17.74
2012-08-16,17.74
2012-08-17,17.74
2012-08-18,17.74
2012-08-19,19.29
2012-08-20,19.29
2012-08-20,19.29
2012-08-21,17.74
2012-08-22,17.74
2012-08-24,17.74
2012-08-25,17.74
2012-08-27,17.74
2012-08-27,15.97
2012-08-29,15.97
2012-08-30,15.97
2012-08-30,17.74
2012-08-30,17.74
2012-08-31,17.74
2012-08-31,17.74
2012-09-01,17.74
2012-09-01,17.74
2012-09-02,17.74
2012-09-03,17.74
2012-09-10,17.74
2012-09-10,17.74
2012-09-11,17.74
2012-09-11,17.74
2012-09-12,17.74
2012-09-12,17.74
2012-09-13,17.74
2012-09-14,17.74
2012-09-14,17.74
2012-09-14,17.74
2012-09-14,17.74
2012-09-15,17.74
2012-09-18,17.74
2012-09-19,17.74
2012-09-19,17.74
2012-09-20,17.74
2012-09-20,17.74
2012-09-22,17.74
2012-09-22,17.74
2012-09-24,19.29
2012-09-25,19.29
2012-09-26,19.29
2012-09-26,17.74
2012-09-28,19.29
2012-09-28,19.29
2012-09-29,17.74
2012-09-29,17.74
2012-09-29,17.74
2012-10-02,17.74
2012-10-02,17.74
2012-10-04,17.74
2012-10-06,17.74
2012-10-07,17.74
2012-10-17,17.74
2012-10-18,17.59
2012-10-18,17.61
2012-10-19,17.74
2012-10-20,17.74
2012-10-21,17.74
2012-10-23,17.74
2012-10-26,18.2
2012-10-26,18.2
2012-10-28,18.2
2012-10-29,17.74
2012-10-30,17.74
2012-11-11,17.74
2012-11-12,17.74
2012-11-13,16.99
2012-11-14,16.99
2012-11-14,17.74
2012-11-14,17.74
2012-11-16,17.74
2012-11-20,17.74
2012-11-27,17.74
2012-12-01,17.74
2012-12-03,16.99
2012-12-03,16.99
2012-12-04,17.74
2012-12-05,17.74
