Time,Price
2014-06-09,8.48
2014-06-15,7.38
2014-08-02,7.88
2015-01-07,6.99
2015-01-13,9.49
2015-01-13,9.49
2015-01-13,9.49
2015-01-13,9.49
2015-01-13,9.49
2015-01-14,9.49
2015-01-14,9.49
2015-01-15,9.49
2015-01-16,9.49
2015-01-17,9.49
2015-01-17,9.96
2015-01-26,9.96
2015-01-27,9.96
2015-01-29,9.96
2015-02-01,8.89
2015-02-01,9.96
2015-02-04,9.96
2015-02-06,9.96
2015-02-07,9.96
2015-02-08,7.50
2015-02-08,7.50
2015-02-09,7.50
2015-02-09,7.50
2015-02-09,7.50
2015-02-09,7.50
2015-02-10,7.50
2015-02-11,7.50
2015-02-12,7.50
2015-02-12,7.24
2015-02-14,7.50
2015-02-16,7.24
2015-02-16,7.50
2015-02-17,7.50
2015-02-17,7.50
2015-02-17,7.50
2015-02-18,7.50
2015-02-18,7.50
2015-02-19,7.50
2015-02-19,7.50
2015-02-19,7.50
2015-02-19,7.50
2015-02-20,7.50
2015-02-20,7.50
2015-02-22,7.50
2015-02-23,7.50
2015-02-23,7.50
2015-02-23,7.50
2015-02-24,7.50
2015-02-24,7.50
2015-02-24,7.50
2015-02-25,7.50
2015-02-25,7.50
2015-02-26,16.16
2015-02-26,16.16
2015-02-26,16.16
2015-02-27,7.50
2015-02-27,7.50
2015-02-28,7.50
2015-02-28,7.50
2015-03-01,7.50
2015-03-01,7.50
2015-03-05,9.96
2015-03-05,9.96
2015-03-05,9.96
2015-03-05,9.96
2015-03-06,9.96
2015-03-06,9.96
2015-03-07,9.96
2015-03-07,9.96
2015-03-07,9.96
2015-03-07,9.96
2015-03-08,9.96
2015-03-08,9.69
2015-03-09,9.69
2015-03-09,9.96
2015-03-10,9.96
2015-03-12,9.96
2015-03-13,9.96
2015-03-14,7.49
2015-03-15,9.96
2015-03-16,9.96
2015-03-19,9.96
2015-03-19,9.96
2015-03-21,9.96
2015-03-24,9.96
2015-03-25,9.96
2015-03-25,9.96
2015-03-25,9.96
2015-03-26,9.96
2015-03-26,9.96
2015-03-26,9.96
2015-03-27,9.96
2015-03-27,9.96
2015-03-27,9.96
2015-03-28,9.96
2015-03-28,9.96
2015-03-28,9.96
2015-03-29,9.96
2015-03-29,9.96
2015-03-29,9.96
2015-03-30,9.96
2015-03-30,9.96
2015-03-30,9.96
2015-03-31,9.96
2015-03-31,9.96
2015-03-31,9.96
2015-04-01,9.96
2015-04-02,9.96
2015-04-02,7.49
2015-04-02,7.49
2015-04-03,7.00
2015-04-03,7.00
2015-04-13,7.49
2015-04-13,8.50
2015-04-14,8.50
2015-04-14,14.99
2015-04-14,7.49
2015-04-15,6.32
2015-04-15,14.99
2015-04-15,7.49
2015-04-16,7.49
2015-06-17,9.99
2016-11-25,9.99
2016-11-26,9.99
