Time,Price
2012-06-02,27.45
2012-06-02,27.45
2012-06-04,27.69
2012-06-05,29.96
2012-06-05,28.02
2012-06-07,28.02
2012-06-08,28.02
2012-06-08,28.02
2012-06-08,28.02
2012-06-08,28.02
2012-06-09,28.02
2012-06-09,28.02
2012-06-10,19.99
2012-06-11,19.99
2012-06-11,19.99
2012-06-12,19.99
2012-06-12,19.99
2012-06-13,19.99
2012-06-14,19.99
2012-06-14,19.99
2012-06-15,19.99
2012-06-15,19.99
2012-06-16,19.99
2012-06-16,19.99
2012-06-17,18.96
2012-06-17,18.96
2012-06-18,18.96
2012-06-18,18.96
2012-06-19,18.96
2012-06-20,18.96
2012-06-20,18.96
2012-06-21,18.96
2012-06-22,18.96
2012-06-22,18.96
2012-06-23,18.96
2012-06-24,18.96
2012-06-24,18.96
2012-06-25,18.96
2012-06-26,18.96
2012-06-26,18.96
2012-06-26,18.96
2012-06-27,18.96
2012-06-27,18.96
2012-06-27,18.96
2012-06-28,18.96
2012-06-28,18.96
2012-06-28,18.96
2012-06-29,18.96
2012-06-29,19.99
2012-06-29,19.99
2012-06-29,19.99
2012-06-30,19.99
2012-06-30,19.99
2012-07-01,19.99
2012-07-01,26.44
2012-07-01,26.44
2012-07-01,26.44
2012-07-01,26.44
2012-07-02,24.86
2012-07-02,24.86
2012-07-02,24.86
2012-07-03,24.86
2012-07-03,24.86
2012-07-03,28.02
2012-07-04,28.02
2012-07-04,28.02
2012-07-04,28.02
2012-07-05,28.02
2012-07-05,28.02
2012-07-05,28.02
2012-07-06,28.02
2012-07-06,28.02
2012-07-06,28.02
2012-07-07,28.02
2012-07-07,28.02
2012-07-07,28.02
2012-07-07,28.02
2012-07-08,28.02
2012-08-07,29.99
2012-08-18,29.99
2012-08-18,29.58
2012-08-19,28.78
2012-08-20,28.77
2012-08-21,28.74
2012-08-22,28.74
2012-08-24,28.73
2012-08-25,27.92
2012-08-26,27.92
2012-08-26,27.5
2012-08-27,27.5
2012-08-27,27.49
2012-08-28,27.49
2012-08-28,27.49
2012-08-29,27.48
2012-08-29,27.48
2012-08-29,27.48
2012-08-30,27.48
2012-08-30,27.22
2012-08-31,27.22
2012-08-31,27.19
2012-08-31,27.19
2012-09-02,27.1
2012-09-02,26.79
2012-09-03,26.75
2012-09-03,26.75
