Time,Price
2013-04-23,99.99
2013-06-03,99.99
2013-06-05,99.99
2013-06-06,99.99
2013-06-08,99.99
2013-06-09,99.99
2013-06-12,59.99
2013-06-17,59.96
2013-07-19,59.99
2013-08-13,59.99
2013-12-17,59.99
2014-05-27,59.99
2014-05-27,59.99
2014-05-28,59.99
2014-05-29,59.99
2014-05-31,59.96
2014-06-01,59.96
2014-06-01,59.96
2014-06-02,59.96
2014-06-03,59.96
2014-06-04,59.96
2014-06-04,59.96
2014-06-05,59.96
2014-06-05,59.96
2014-06-06,59.92
2014-06-06,59.95
2014-06-07,59.91
2014-06-08,59.95
2014-06-08,59.95
2014-06-09,59.95
2014-06-10,59.95
2014-06-10,59.95
2014-06-10,59.95
2014-06-13,59.95
2014-06-15,59.95
2014-06-16,59.95
2014-06-19,52.98
2014-06-19,52.98
2014-06-21,52.97
2014-06-22,52.97
2014-06-24,52.97
2014-06-25,52.96
2014-06-26,52.96
2014-06-29,52.96
2014-06-29,52.96
2014-06-30,52.96
2014-07-02,52.95
2014-07-03,52.87
2014-07-04,52.95
2014-07-04,52.95
2014-07-06,52.95
2014-07-06,52.95
2014-07-07,52.95
2014-07-08,52.95
2014-07-09,52.95
2014-07-09,52.95
2014-07-10,52.95
2014-07-11,52.95
2014-07-11,52.95
2014-07-11,52.95
2014-07-11,52.95
2014-07-12,52.57
2014-07-12,52.57
2014-07-12,52.57
2014-07-13,52.57
2014-07-14,51.83
2014-07-14,51.83
2014-07-14,51.83
2014-07-15,51.83
2014-07-16,51.83
2014-07-16,50.84
2014-07-17,51.33
2014-07-17,51.33
2014-07-18,51.33
2014-07-19,50.84
2014-07-19,50.84
2014-07-21,50.84
2014-07-21,50.84
2014-07-22,51.29
2014-07-23,51.79
2014-07-26,51.79
2014-07-26,51.79
2014-07-27,51.79
2014-07-27,51.79
2014-07-28,51.79
2014-07-28,51.79
2014-07-30,51.79
2014-07-30,51.79
2014-07-30,51.79
2014-07-31,51.77
2014-07-31,51.77
2014-07-31,51.77
2014-07-31,51.77
2014-07-31,51.77
2014-07-31,51.79
2014-08-01,51.79
2014-08-01,51.79
2014-08-01,51.78
2014-08-01,51.78
2014-08-01,51.78
2014-08-02,51.78
2014-08-02,51.78
2014-08-03,51.78
