Time,Price
2012-06-02,25.09
2012-06-04,25.09
2012-06-04,25.05
2012-06-05,25.2
2012-06-07,25.27
2012-06-08,25.27
2012-06-08,25.27
2012-06-09,25.27
2012-06-12,29.96
2012-06-14,29.96
2012-06-15,29.13
2012-06-16,29.13
2012-06-16,29.13
2012-06-18,29.13
2012-06-19,29.13
2012-06-20,29.13
2012-06-21,29.09
2012-06-21,29.09
2012-06-22,29.09
2012-06-23,29.09
2012-06-24,29.09
2012-06-25,29.09
2012-06-25,29.09
2012-06-25,29.09
2012-06-26,29.09
2012-06-26,29.09
2012-06-27,29.09
2012-06-27,29.09
2012-06-27,29.09
2012-06-28,29.13
2012-06-28,29.13
2012-06-29,29.13
2012-06-30,29.09
2012-06-30,29.13
2012-07-01,29.13
2012-07-01,29.09
2012-07-02,29.13
2012-07-03,29.09
2012-07-04,29.13
2012-07-06,29.13
2012-07-07,29.13
2012-07-07,28.95
2012-07-08,28.88
2012-07-08,28.88
2012-07-14,28.84
2012-07-16,28.88
2012-07-16,28.53
2012-07-18,28.2
2012-07-19,28.2
2012-07-19,28.2
2012-07-21,27.49
2012-07-22,27.49
2012-07-22,28.2
2012-07-24,28.2
2012-07-25,28.2
2012-07-25,28.2
2012-07-25,28.2
2012-07-28,27.98
2012-07-28,27.98
2012-07-29,27.69
2012-07-30,27.69
2012-07-31,27.69
2012-08-02,27.69
2012-08-02,27.69
2012-08-03,27.69
2012-08-04,27.67
2012-08-05,27.51
2012-08-06,25.6
2012-08-07,25.6
2012-08-07,25.6
2012-08-08,25.61
2012-08-09,25.9
2012-08-10,25.67
2012-08-10,25.67
2012-08-11,25.67
2012-08-12,25.67
2012-08-12,25.67
2012-08-13,25.63
2012-08-15,25.63
2012-08-15,27.51
2012-08-17,25.71
2012-08-17,25.7
2012-08-18,25.77
2012-08-19,25.77
2012-08-19,25.77
2012-08-20,25.77
2012-08-21,25.78
2012-08-22,27.51
2012-08-23,25.91
2012-08-23,27.08
2012-08-24,27.08
2012-08-24,26.43
2012-08-24,26.43
2012-08-25,26.51
2012-08-26,26.51
2012-08-26,26.51
2012-08-27,27.08
2012-08-28,26.61
2012-08-28,26.61
2012-08-29,26.61
2012-08-30,26.54
2012-08-30,26.54
2012-08-31,26.54
2012-09-03,26.54
2012-09-04,29.99
2012-09-04,26.54
2012-09-05,26.54
2012-09-05,26.54
2012-09-06,26.57
2012-09-11,26.54
2012-09-12,26.54
2012-09-12,26.54
2012-09-13,26.57
2012-09-14,26.44
2012-09-14,26.44
2012-09-15,26.44
2012-09-18,29.54
2012-09-19,29.26
2012-09-20,29.99
2012-09-20,29.99
2012-09-21,29.99
2012-09-21,29.99
2012-09-23,26.48
2012-09-23,26.44
2012-09-24,26.35
2012-09-25,26.35
2012-09-25,26.35
2012-09-26,26
2012-09-26,26
2012-09-27,26.03
2012-09-28,25.95
2012-09-28,26.03
2012-09-29,26.12
2012-09-30,26.13
2012-10-02,29.99
2012-10-02,29.92
2012-10-03,29.99
2012-10-04,26.15
2012-10-04,26.15
2012-10-05,29.26
2012-10-05,29.26
2012-10-06,29.26
2012-10-06,29.26
2012-10-07,29.26
2012-10-07,29.26
2012-10-08,29.26
2012-10-08,29.26
2012-10-09,26.23
2012-10-09,26.23
2012-10-10,29.26
2012-10-11,29.26
2012-10-11,29.26
