Time,Price
2012-06-01,29.22
2012-06-01,29.54
2012-06-02,29.51
2012-06-03,29.52
2012-06-03,29.52
2012-06-05,29.59
2012-06-06,29.54
2012-06-06,29.54
2012-06-07,28.76
2012-06-07,28.76
2012-06-08,28.76
2012-06-08,28.76
2012-06-08,28.76
2012-06-08,28.76
2012-06-09,28.76
2012-06-10,28.76
2012-06-10,28.76
2012-06-12,29.64
2012-06-12,29.64
2012-06-13,29.64
2012-06-13,29.64
2012-06-13,29.64
2012-06-14,29.26
2012-06-15,29.26
2012-06-15,29.18
2012-06-15,29.18
2012-06-16,29.94
2012-06-17,29.94
2012-06-17,34.59
2012-06-18,34.6
2012-06-18,34.6
2012-06-18,29.24
2012-06-19,29.94
2012-06-19,29.94
2012-06-19,32.6
2012-06-20,34.6
2012-06-21,32.6
2012-06-22,32.6
2012-06-22,32.6
2012-06-22,34.6
2012-06-23,31.6
2012-06-23,31.27
2012-06-23,30.11
2012-06-23,30.11
2012-06-24,34.6
2012-06-24,32.6
2012-06-25,29.79
2012-06-26,33.26
2012-06-26,34.85
2012-06-27,34.96
2012-06-27,34.96
2012-06-27,34.96
2012-06-27,32.6
2012-06-27,32.6
2012-06-28,30.07
2012-06-28,30.07
2012-06-28,30.07
2012-06-28,29.79
2012-06-28,29.79
2012-06-29,32.86
2012-06-29,32.86
2012-06-29,32.86
2012-06-29,32.86
2012-06-30,32.86
2012-06-30,32.86
2012-06-30,32.86
2012-06-30,32.86
2012-06-30,32.86
2012-07-01,32.86
2012-07-01,32.86
2012-07-01,32.86
2012-07-01,32.86
2012-07-01,32.86
2012-07-02,32.86
2012-07-02,32.86
2012-07-02,32.86
2012-07-02,32.86
2012-07-02,32.86
2012-07-03,32.86
2012-07-03,32.86
2012-07-03,32.86
2012-07-03,32.86
2012-07-03,32.86
2012-07-04,32.86
2012-07-04,32.86
2012-07-04,34.64
2012-07-04,34.64
2012-07-05,34.64
2012-07-05,34.64
2012-07-05,34.64
2012-07-05,34.64
2012-07-05,34.19
2012-07-06,34.19
2012-07-06,33.58
2012-07-06,33.58
2012-07-06,33.58
2012-07-07,33.58
2012-07-07,33.58
2012-07-07,33.58
2012-07-07,33.58
2012-07-07,33.58
2012-07-07,33.58
2012-07-08,34.64
2012-07-08,34.6
2012-07-09,34.6
2012-07-10,30.82
2012-07-10,30.31
2012-07-10,28.97
2012-07-11,28.97
2012-07-11,30.82
2012-07-11,30.82
2012-07-11,30.82
2012-07-11,30.82
2012-07-12,34.6
2012-07-12,34.6
2012-07-12,34.6
2012-07-13,34.6
2012-07-13,34.6
2012-07-13,34.6
2012-07-13,34.6
2012-07-13,34.6
2012-07-14,34.6
2012-07-14,34.6
2012-07-14,34.6
2012-07-14,34.6
2012-07-14,34.6
2012-07-15,33.8
2012-07-15,33.8
2012-07-15,33.8
2012-07-15,33.8
2012-07-16,33.8
2012-07-16,33.26
2012-07-16,32.47
2012-07-16,30.65
2012-07-16,30.65
2012-07-17,30.5
2012-07-17,30.5
2012-07-17,30.5
2012-07-18,29.29
2012-07-18,29.28
2012-07-19,29.28
2012-07-19,29.28
2012-07-19,29.28
2012-07-20,29.28
2012-07-20,29.28
2012-07-20,29.28
2012-07-21,29.28
2012-07-21,29.28
2012-07-21,29.28
2012-07-21,29.28
2012-07-21,29.28
2012-07-21,29.28
2012-07-22,29.31
2012-07-22,29.94
2012-07-22,34.96
2012-07-22,34.96
2012-07-22,34.96
2012-07-23,29.28
2012-07-23,34.96
2012-07-23,34.96
2012-07-24,34.64
2012-07-24,34.64
2012-07-24,34.64
2012-07-24,34.64
2012-07-24,34.96
2012-07-25,34.96
2012-07-25,34.96
2012-07-25,34.64
2012-07-25,34.64
2012-07-26,34.96
2012-07-26,29.31
2012-07-26,29.31
2012-07-26,29.31
2012-07-26,29.31
2012-07-27,29.32
2012-07-27,29.32
2012-07-27,29.32
2012-07-27,29.32
2012-07-27,29.32
2012-07-28,29.28
2012-07-28,29.28
2012-07-28,29.28
2012-07-28,29.28
2012-07-28,29.28
2012-07-29,29.28
2012-07-29,29.28
2012-07-29,29.24
2012-07-29,29.28
2012-07-29,29.28
2012-07-30,29.28
2012-07-30,29.28
2012-07-30,29.59
2012-07-30,29.59
2012-07-31,29.91
2012-07-31,28.76
2012-07-31,28.76
2012-08-01,28.83
