Time,Price
2012-06-01,50.27
2012-06-01,50.27
2012-06-02,50.27
2012-06-03,50.27
2012-06-04,50.27
2012-06-06,50.27
2012-06-07,50.27
2012-06-07,50.27
2012-06-08,50.27
2012-06-08,50.27
2012-06-09,50.27
2012-06-10,50.27
2012-06-11,50.27
2012-06-12,50.27
2012-06-13,59.96
2012-06-13,59.96
2012-06-14,59.96
2012-06-14,59.96
2012-06-15,59.96
2012-06-16,59.96
2012-06-16,59.96
2012-06-17,59.96
2012-06-18,59.96
2012-06-18,59.96
2012-06-19,59.96
2012-06-19,59.96
2012-06-20,59.96
2012-06-22,59.96
2012-06-22,59.96
2012-06-23,59.96
2012-06-23,59.96
2012-06-25,59.96
2012-06-26,59.96
2012-06-26,59.96
2012-06-27,59.96
2012-06-27,59.96
2012-06-28,59.96
2012-06-28,59.96
2012-06-28,59.96
2012-06-28,59.96
2012-06-29,59.96
2012-06-29,59.96
2012-06-29,59.96
2012-06-30,59.96
2012-06-30,59.96
2012-06-30,59.96
2012-06-30,59.96
2012-07-01,59.96
2012-07-01,59.96
2012-07-02,49.99
2012-07-02,49.99
2012-07-03,49.99
2012-07-03,49.99
2012-07-04,49.99
2012-07-05,49.99
2012-07-05,39.99
2012-07-06,39.99
2012-07-06,39.99
2012-07-06,39.99
2012-07-07,39.99
2012-07-07,39.99
2012-07-08,39.99
2012-07-09,39.99
2012-07-09,39.99
2012-07-10,39.99
2012-07-10,39.99
2012-07-10,39.99
2012-07-11,49.96
2012-07-11,49.96
2012-07-12,49.96
2012-07-12,49.96
2012-07-12,49.96
2012-07-13,49.96
2012-07-13,49.96
2012-07-14,49.96
2012-07-14,49.96
2012-07-14,49.96
2012-07-15,49.96
2012-07-15,49.96
2012-07-16,49.96
2012-07-17,49.96
2012-07-17,49.96
2012-07-18,49.96
2012-07-19,49.96
2012-07-19,49.96
2012-07-19,39.99
2012-07-20,39.99
2012-07-21,39.99
2012-07-22,39.99
2012-07-22,39.99
2012-07-23,39.99
2012-07-23,39.99
2012-07-24,39.99
2012-07-24,39.99
2012-07-24,39.99
2012-07-25,39.99
2012-07-25,49.96
2012-07-26,49.96
2012-07-26,49.96
2012-07-27,49.96
2012-07-27,49.96
2012-07-27,49.96
2012-07-28,49.96
2012-07-28,49.96
2012-07-29,49.96
2012-07-29,49.96
2012-07-30,49.96
2012-07-30,49.96
2012-07-31,49.96
2012-07-31,49.96
2012-08-01,29.99
2012-08-02,29.99
2012-08-05,29.99
2012-08-07,29.99
2012-08-08,49.96
2012-08-08,49.96
2012-08-09,49.96
2012-08-10,49.96
2012-08-10,49.96
2012-08-11,49.96
2012-08-12,49.96
2012-08-12,49.96
2012-08-13,49.96
2012-08-14,49.96
2012-08-14,49.99
2012-08-15,49.99
2012-08-15,49.99
2012-08-16,49.99
2012-08-17,49.99
2012-08-17,49.99
2012-08-18,49.99
2012-08-19,49.99
2012-08-19,49.99
2012-08-21,49.99
2012-08-22,49.99
2012-08-23,49.99
2012-08-24,49.99
2012-08-25,49.99
2012-08-25,49.99
