Time,Price
2012-06-08,25.38
2012-06-09,25.38
2012-06-11,25.35
2012-06-13,25.42
2012-06-14,25.79
2012-06-15,25.71
2012-06-16,25.42
2012-06-17,25.46
2012-06-18,25.42
2012-06-19,25.46
2012-06-20,25.42
2012-06-21,25.42
2012-06-22,25.41
2012-06-23,25.41
2012-06-25,25.37
2012-06-26,25.37
2012-06-26,25.37
2012-06-27,24.87
2012-06-28,24.87
2012-06-28,24.87
2012-06-29,24.87
2012-06-30,24.95
2012-07-01,24.71
2012-07-01,24.89
2012-07-02,24.44
2012-07-04,24.4
2012-07-05,23.42
2012-07-07,19.96
2012-07-10,19.96
2012-07-11,19.96
2012-07-12,19.96
2012-07-12,19.96
2012-07-13,19.96
2012-07-14,19.96
2012-07-14,19.96
2012-07-16,19.95
2012-07-17,19.95
2012-07-17,19.95
2012-07-18,19.96
2012-07-19,19.96
2012-07-19,19.96
2012-07-20,19.96
2012-07-20,19.96
2012-07-20,19.96
2012-07-21,19.96
2012-07-21,19.96
2012-07-23,19.96
2012-07-23,19.96
2012-07-24,19.96
2012-07-25,19.96
2012-07-25,19.96
2012-07-26,19.96
2012-07-26,19.96
2012-07-27,19.96
2012-07-28,19.96
2012-07-29,19.96
2012-07-29,19.96
2012-07-30,19.96
2012-07-30,19.96
2012-07-31,19.96
2012-08-01,19.96
2012-08-02,19.96
2012-08-03,19.96
2012-08-04,19.96
2012-08-05,19.96
2012-08-06,19.96
2012-08-08,19.96
2012-08-09,19.96
2012-08-10,19.96
2012-08-11,19.96
2012-08-12,19.96
2012-08-13,19.96
2012-08-14,19.96
2012-08-15,19.96
2012-08-16,19.96
2012-08-17,19.96
2012-08-17,19.96
2012-08-18,19.66
2012-08-19,19.34
2012-08-20,19.16
2012-08-21,19.16
2012-08-22,18.65
2012-08-23,18.26
2012-08-25,18.26
2012-08-25,19.25
2012-08-26,19.24
2012-08-27,19.24
2012-08-28,19.25
2012-08-29,19.28
2012-08-30,19.37
2012-08-31,19.37
2012-09-01,19.37
2012-09-02,19.37
2012-09-03,19.33
2012-09-04,19.96
2012-09-05,19.34
2012-09-10,19.77
2012-09-11,19.77
2012-09-12,19.57
2012-09-18,18.32
2012-09-19,19.83
2012-09-20,19.74
2012-09-21,19.74
2012-09-21,19.74
2012-09-22,19.74
2012-09-23,19.74
2012-10-16,19.86
2012-10-17,19.77
2013-01-11,19.96
2013-01-13,19.96
2013-01-25,19.96
2013-01-27,19.96
2013-02-12,19.99
2013-02-13,19.99
2013-02-19,19.99
2013-02-20,19.99
2013-02-21,19.99
2013-02-22,19.99
2013-02-23,19.99
2013-02-23,19.99
2013-02-23,19.99
2013-02-25,19.99
2013-02-28,19.99
2013-03-01,19.99
2013-03-04,19.99
2013-03-06,19.99
2013-03-10,19.99
2013-03-11,19.99
2013-03-23,19.99
2013-04-02,19.99
2013-04-04,19.99
2013-04-18,19.99
2013-04-22,19.99
2013-04-24,19.99
2013-04-28,19.99
2013-05-08,19.34
2013-05-12,19.34
2013-05-21,17.66
2013-05-25,19.96
2013-06-02,19.79
2013-06-09,19.79
2013-06-13,19.79
