Time,Price
2012-06-01,49.99
2012-06-02,49.99
2012-06-03,49.99
2012-06-04,49.99
2012-06-06,49.99
2012-06-07,49.99
2012-06-07,49.99
2012-06-08,49.99
2012-06-09,49.99
2012-06-10,50.47
2012-06-11,54.02
2012-06-13,54.02
2012-06-14,54.01
2012-06-15,54.01
2012-06-16,54.01
2012-06-17,54.01
2012-06-17,54.01
2012-06-18,54.01
2012-06-19,54.01
2012-06-19,54.01
2012-06-20,54.01
2012-06-21,39.99
2012-06-22,39.99
2012-06-23,39.99
2012-06-23,39.99
2012-06-25,58.46
2012-06-26,58.46
2012-06-26,58.46
2012-06-27,59.26
2012-06-27,59.26
2012-06-28,59.26
2012-06-28,52.99
2012-06-28,57.31
2012-06-29,59.96
2012-06-29,58.1
2012-06-30,58.1
2012-07-01,58.1
2012-07-01,59.26
2012-07-02,59.11
2012-07-02,58.54
2012-07-03,45.27
2012-07-03,45.27
2012-07-05,45.27
2012-07-06,45.27
2012-07-07,45.27
2012-07-07,45.27
2012-07-07,45.27
2012-07-08,45.27
2012-07-09,45.27
2012-07-10,45.27
2012-07-11,45.27
2012-07-11,45.27
2012-07-12,45.27
2012-07-13,45.27
2012-07-14,45.27
2012-07-15,45.27
2012-07-16,45.27
2012-07-16,45.27
2012-07-16,45.27
2012-07-17,45.27
2012-07-18,39.99
2012-07-19,39.99
2012-07-20,39.99
2012-07-21,39.99
2012-07-22,39.99
2012-07-22,39.99
2012-07-22,39.99
2012-07-23,39.99
2012-07-25,39.99
2012-07-26,39.99
2012-07-27,39.99
2012-07-28,39.99
2012-07-28,39.99
2012-07-29,39.99
2012-07-29,39.99
2012-07-30,39.99
2012-07-31,39.99
2012-08-01,39.99
2012-08-02,39.99
2012-08-03,39.99
2012-08-04,39.99
2012-08-04,39.99
2012-08-05,39.99
2012-08-06,39.99
2012-08-07,39.99
2012-08-07,45.27
2012-08-08,45.27
2012-08-09,45.27
2012-08-10,45.27
2012-08-11,45.27
2012-08-12,45.27
2012-08-12,45.27
2012-08-13,45.27
2012-08-13,45.27
2012-08-14,45.27
2012-08-14,45.27
2012-08-15,45.27
2012-08-16,45.27
2012-08-18,45.27
2012-08-20,50
2012-08-21,50
2012-08-21,50
2012-08-22,50
2012-08-23,45.27
2012-08-24,45.27
2012-08-25,45.27
2012-08-26,45.27
2012-08-26,45.27
2012-08-27,45.27
2012-08-28,45.27
2012-08-28,45.27
2012-08-29,45.27
2012-08-31,45.27
2012-09-01,45.27
2012-09-02,41.99
2012-09-03,41.99
2012-09-04,41.99
2012-09-05,41.99
2012-09-10,45.27
2012-09-10,45.27
2012-09-11,45.27
2012-09-12,42.31
2012-09-12,45.27
2012-09-13,45.27
2012-09-13,45.27
2012-09-14,45.27
2012-09-15,45.27
2012-09-18,45.27
2012-09-20,45.27
2012-09-20,45.27
2012-09-21,45.27
2012-09-21,45.27
2012-09-21,45.27
2012-09-22,45.27
2012-09-23,45.27
2012-09-24,45.27
2012-09-24,45.27
2012-09-28,45.27
2012-09-28,45.27
2012-09-29,44.84
2012-10-02,45.27
2012-10-02,45.27
2012-10-03,45.27
2012-10-04,45.27
2012-10-04,45.27
2012-10-05,41.27
2012-10-06,44.96
2012-10-07,44.96
2012-10-08,44.96
2012-10-08,44.96
2012-10-09,44.96
2012-10-10,39.99
2012-10-11,41.86
2012-10-12,42.1
2012-10-12,42.1
2012-10-16,45.27
2012-10-16,45.27
2012-10-17,44.96
2012-10-18,43.62
2012-10-19,43.62
2012-10-19,42.28
2012-10-24,41.69
2012-10-25,41.69
2012-10-26,41.27
2012-10-29,41.74
2012-10-30,41.44
2012-10-30,41.44
2012-10-31,41.44
2012-10-31,41.45
2012-11-01,41.45
2012-11-01,41.45
2012-11-01,43.61
2012-11-01,43.61
2012-11-02,37.27
2012-11-02,37.27
2012-11-03,37.27
2012-11-03,37.27
2012-11-04,45.27
2012-11-06,45.27
2012-11-07,45.27
2012-11-09,45.27
2012-11-10,45.66
2012-11-10,45.27
2012-11-11,45.27
