Time,Price
2012-06-01,59.96
2012-06-20,59.96
2012-06-30,59.96
2012-07-01,59.96
2012-07-03,59.96
2012-07-03,59.96
2012-07-05,59.96
2012-07-12,59.96
2012-07-30,59.96
2012-08-09,59.96
2012-08-09,59.96
2012-08-15,59.99
2012-08-16,59.96
2012-08-17,59.96
2012-08-20,59.96
2012-08-20,59.96
2012-08-21,59.96
2012-08-22,59.96
2012-08-25,59.96
2012-08-25,59.96
2012-08-26,59.96
2012-08-26,59.96
2012-09-19,59.96
2012-09-19,59.96
2012-09-20,59.96
2012-09-20,59.96
2012-09-20,58.1
2012-09-21,58.1
2012-09-21,57.59
2012-09-21,57.59
2012-09-21,57.59
2012-09-22,57.59
2012-09-22,57.59
2012-09-22,57.59
2012-09-22,57.59
2012-09-22,57.59
2012-09-23,57.59
2012-09-23,57.59
2012-09-23,57.59
2012-09-23,57.59
2012-09-24,57.59
2012-09-24,59.99
2012-09-24,59.99
2012-09-25,59.99
2012-09-25,59.99
2012-09-26,59.99
2012-09-26,59.99
2012-09-26,59.99
2012-09-27,59.99
2012-09-27,59.99
2012-09-28,59.99
2012-09-28,59.99
2012-09-29,59.99
2012-09-29,59.99
2012-09-29,59.99
2012-10-02,59.99
2012-10-02,59.99
2012-10-03,59.99
2012-10-03,59.99
2012-10-04,59.99
2012-10-04,59.99
2012-10-04,59.99
2012-10-05,59.99
2012-10-05,50.72
2012-10-05,50.72
2012-10-06,50.72
2012-10-08,50.72
2012-10-08,50.72
2012-10-08,59.99
2012-10-08,59.99
2012-10-09,59.99
2012-10-09,59.99
2012-10-09,59.99
2012-10-09,59.99
2012-10-10,59.99
2012-10-10,59.99
2012-10-10,59.99
2012-10-10,59.99
2012-10-11,59.99
2012-10-11,59.99
2012-10-11,59.99
2012-10-11,59.99
2012-10-12,59.99
2012-10-12,59.99
2012-10-14,59.99
2012-10-15,59.99
2012-10-15,59.99
2012-10-16,59.99
2012-10-16,59.99
2012-10-16,59.99
2012-10-17,59.99
2012-10-17,59.99
2012-10-17,59.99
2012-10-17,59.99
2012-10-18,59.99
2012-10-18,50.74
2012-10-19,50.74
2012-10-19,50.74
2012-10-19,50.74
2012-10-20,50.74
2012-10-21,50.68
2012-10-21,50.68
2012-10-23,50.7
2012-10-24,50.27
2012-10-25,50.27
2012-10-25,50.27
2012-10-25,50.27
2012-10-26,50.27
2012-10-26,50.27
2012-10-26,50.27
2012-10-28,50.42
2012-10-28,50.42
2012-10-29,50.42
2012-10-29,50.42
2012-10-29,50.42
2012-10-29,50.42
2012-10-30,50.42
2012-10-30,50.42
2012-10-30,50.42
2012-10-31,50.42
2012-10-31,50.42
2012-10-31,50.42
2012-11-01,50.42
2012-11-01,50.24
2012-11-01,50.24
2012-11-01,50.24
2012-11-01,50.24
2012-11-01,50.24
2012-11-02,54.11
2012-11-02,54.11
2012-11-02,54.11
2012-11-02,54.11
2012-11-02,54.11
2012-11-03,54.11
