Time,Price
2012-06-02,49.99
2012-06-06,49.99
2012-06-10,49.96
2012-06-11,49.96
2012-06-13,49.99
2012-06-26,49.96
2012-06-28,49.96
2012-06-28,49.99
2012-06-29,49.96
2012-06-29,49.96
2012-06-30,49.99
2012-07-02,49.99
2012-07-03,49.99
2012-07-06,49.96
2012-07-10,49.96
2012-07-17,49.99
2012-12-01,49.99
2013-02-23,49.99
2013-02-23,49.99
2013-02-24,49.99
2013-02-25,49.99
2013-04-04,49.99
2013-04-06,49.99
2013-04-16,49.96
2013-04-17,49.99
2013-05-12,49.99
2013-06-05,49.99
2013-06-07,49.99
2013-06-10,49.99
2013-06-13,49.99
2013-06-17,49.99
2013-06-25,49.99
2013-06-26,49.99
2013-06-30,49.99
2013-06-30,49.99
2013-07-03,49.99
2013-07-06,49.99
2013-07-07,49.99
2013-07-09,49.99
2013-07-13,49.99
2013-07-22,49.99
2013-07-25,49.99
2013-07-30,49.99
2013-07-31,49.99
2013-08-03,49.99
2013-08-05,49.99
2013-08-08,49.99
2013-08-11,49.99
2013-08-22,49.99
2013-08-31,49.99
2013-09-01,49.99
2013-09-03,49.99
2013-09-06,49.99
2013-09-13,49.99
2013-09-18,49.99
2013-09-21,49.99
2013-09-24,49.99
2013-09-25,49.99
2013-09-27,49.99
2013-10-01,49.99
2013-10-02,49.99
2013-10-04,49.99
2013-10-05,49.99
2013-10-06,49.99
2013-10-07,49.99
2013-10-09,49.99
2013-10-11,49.99
2013-10-16,49.99
2013-10-23,49.99
2013-10-26,49.99
2013-10-29,49.99
2013-11-01,49.99
2013-11-07,49.99
2013-11-10,49.99
2013-11-13,49.99
2013-11-24,49.99
2013-11-24,49.99
2013-11-30,49.99
2013-12-01,49.99
2013-12-04,49.99
2013-12-10,49.99
2013-12-13,49.99
2013-12-16,49.99
2013-12-21,49.99
2013-12-24,49.99
2013-12-25,49.99
2013-12-28,49.99
2013-12-28,49.99
2014-01-07,49.99
2014-01-08,49.99
2014-01-13,49.99
2014-01-15,49.99
2014-01-16,49.99
2014-01-19,49.99
2014-01-22,49.99
2014-01-29,49.99
2014-01-31,49.99
2014-02-10,49.99
2014-02-13,49.99
2014-02-23,49.99
2014-03-04,49.99
2014-03-05,49.99
2014-03-09,49.99
2014-03-14,49.99
2014-03-17,49.99
2014-04-12,49.99
2014-04-15,49.99
2014-04-24,49.99
2014-04-25,49.99
2014-04-28,49.99
2014-05-05,49.99
2014-05-13,49.99
2014-05-17,49.99
2014-05-21,49.99
2014-06-03,49.99
2014-06-07,49.99
2014-06-09,49.99
2014-06-20,49.99
2014-07-08,49.99
2014-07-10,49.99
2014-07-14,49.99
2014-07-25,49.99
2014-07-28,49.99
2014-08-04,49.99
2014-08-06,49.99
2014-08-19,49.99
2014-08-21,49.99
2014-09-01,49.99
2014-09-03,49.99
2014-09-05,49.99
2014-09-16,49.99
2014-09-18,49.99
2014-09-27,49.99
2014-09-27,49.99
2014-10-06,49.99
2014-10-07,49.99
2014-10-13,49.99
2014-10-15,49.99
2014-10-24,49.99
2014-10-25,49.99
2014-11-03,49.99
2014-11-04,49.99
2014-11-07,49.99
2014-11-08,49.99
2014-11-10,49.99
2014-11-11,49.99
2014-11-12,49.99
2014-11-20,49.99
2014-11-21,49.99
2014-11-23,49.99
2014-11-24,49.99
2014-11-28,49.99
2014-12-01,49.99
2014-12-05,49.99
2014-12-23,49.99
2014-12-28,49.99
2015-02-14,49.99
2015-02-15,49.99
2015-02-18,49.99
2015-02-19,49.99
2015-02-22,49.99
2015-03-02,49.99
2015-03-03,49.99
2015-03-10,49.99
2015-03-12,49.99
2015-03-16,49.99
2015-04-01,49.99
2015-04-04,49.99
2015-04-05,49.99
2015-04-07,49.99
2015-04-08,49.99
2015-04-11,49.99
2015-04-12,49.99
2015-04-14,49.99
2015-04-15,49.99
2015-04-18,49.99
2015-04-19,49.99
2015-04-22,49.99
2015-04-25,49.99
2015-04-26,49.99
2015-04-30,49.99
2015-05-03,49.99
2015-05-07,49.99
2015-05-09,49.99
2015-05-16,49.99
2015-05-19,49.99
2015-05-22,49.99
2015-05-22,49.99
2015-05-25,49.99
2015-05-29,49.99
2015-06-01,49.99
2015-06-08,39.99
2015-06-24,49.99
2015-06-25,39.99
2015-06-27,49.99
2015-07-04,49.99
2015-07-18,49.99
2015-07-22,49.99
2015-07-25,49.99
2015-07-29,49.99
2015-08-05,49.99
2015-08-14,49.99
2015-08-22,49.99
2015-08-31,49.99
2015-09-04,49.99
2015-09-16,49.99
2015-09-19,49.99
2015-09-22,49.99
2015-09-23,49.99
2015-09-26,49.99
2015-11-04,49.99
2015-11-19,49.99
2015-11-26,49.99
2015-12-10,49.99
2015-12-14,49.99
2015-12-20,49.99
2015-12-22,49.99
2016-01-02,49.99
2016-01-08,49.99
2016-01-31,49.99
2016-02-19,49.99
2016-03-02,49.99
2016-03-17,49.99
2016-03-20,49.99
2016-03-24,49.99
2016-03-30,49.99
2016-04-27,49.99
2016-04-30,49.99
2016-05-14,49
2016-05-18,49
2016-05-24,49.99
2016-06-03,49.99
2016-09-20,49.99
2016-11-01,49.91
2016-11-06,49.91
2016-11-07,49.91
2016-11-14,49.91
2016-11-16,49.91
2016-11-18,49.91
2016-11-21,48.02
2016-11-24,48.02
2016-11-24,48.02
