Time,Price
2012-06-01,22.51
2012-06-02,23.44
2012-06-04,23.44
2012-06-06,23.44
2012-06-07,23.44
2012-06-09,23.44
2012-06-23,23.44
2012-06-30,23.44
2012-07-05,23.44
2012-07-17,23.44
2012-07-23,23.44
2012-07-30,23.44
2012-07-30,23.44
2012-08-02,23.44
2012-08-03,23.44
2012-08-04,23.44
2012-08-07,23.44
2012-08-09,23.44
2012-08-19,23.44
2012-08-26,23.44
2012-09-02,23.44
2012-09-19,23.44
2012-09-19,21.91
2012-09-20,21.91
2012-09-21,21.91
2012-09-24,21.91
2012-09-25,21.91
2012-09-26,21.91
2012-09-28,21.91
2012-10-02,21.91
2012-10-06,19.95
2012-10-06,19.95
2012-10-08,19.95
2012-10-09,19.95
2012-10-09,19.95
2012-10-16,19.95
2012-10-17,19.95
2012-10-18,19.95
2012-10-19,19.95
2012-10-24,19.95
2012-10-26,19.95
2012-10-29,19.95
2012-11-02,19.95
2012-11-03,19.95
2012-11-04,19.95
2012-11-06,19.99
2012-11-07,19.99
2012-11-09,19.99
2012-11-11,19.99
2012-11-14,19.99
2012-11-14,19.99
2012-11-15,19.99
2012-11-17,19.99
2012-11-24,19.99
2012-11-28,19.99
2012-11-29,19.99
2012-11-29,19.99
2012-12-04,19.99
2012-12-04,19.99
2012-12-04,19.99
2012-12-05,19.99
2012-12-07,19.99
2012-12-18,19.99
2012-12-24,19.99
2012-12-28,19.99
2012-12-29,19.99
2013-01-10,19.99
2013-01-17,19.99
2013-01-23,19.99
2013-02-09,19.99
2013-02-15,19.99
2013-03-07,19.99
2013-03-08,19.99
2013-03-12,19.95
2013-03-19,19.95
2013-03-21,19.99
2013-03-23,19.99
2013-03-24,19.99
2013-03-26,19.95
2013-03-30,19.95
2013-03-31,19.95
2013-04-02,19.95
2013-04-06,19.95
2013-04-17,19.95
2013-04-18,19.95
2013-05-04,19.95
2013-05-04,19.95
2013-05-04,19.95
2013-05-21,19.95
2013-06-02,19.95
2013-06-03,19.95
2013-06-07,19.95
2013-06-08,19.95
2013-07-14,19.95
2013-07-21,19.95
2013-07-24,19.95
2013-08-03,19.95
2013-08-05,19.95
2013-08-10,19.95
2013-09-14,19.95
2013-09-25,19.95
2013-09-28,19.95
2013-10-04,19.95
2013-10-11,19.95
2013-10-16,19.95
2013-10-25,19.95
2013-11-02,19.95
2013-11-05,19.95
2013-11-20,19.95
2013-11-24,14.46
2013-12-03,19.95
2013-12-06,19.95
2013-12-09,18.95
2013-12-17,19.95
2013-12-23,19.95
2013-12-24,19.95
2014-02-08,19.95
2014-02-10,19.95
2014-02-13,19.95
2014-02-20,19.95
2014-02-23,19.95
2014-02-24,19.95
2014-03-02,19.95
2014-03-04,19.95
2014-03-07,19.95
2014-03-14,19.95
2014-03-20,19.95
2014-04-12,19.95
2014-05-15,19.95
2014-05-17,19.95
2014-06-20,19.95
2014-07-08,18.95
2014-07-10,18.95
2014-07-14,18.95
2014-08-06,18.95
2014-08-31,19.95
2014-09-06,19.95
2014-09-18,19.95
2014-09-18,19.95
2014-09-22,19.95
2014-09-26,19.95
2014-10-01,19.95
2014-10-06,19.95
2014-10-13,19.95
2014-11-30,19.95
2015-02-15,18.95
2015-02-24,18.95
2015-02-28,18.95
2015-03-20,19.95
2015-04-07,19.95
2015-04-14,19.95
2015-05-15,19.95
2015-05-22,19.95
2015-06-13,19.95
2015-07-05,19.95
2015-07-10,19.95
2015-08-18,22.99
2015-08-27,17.96
2015-09-01,21.94
2015-09-14,21.94
2015-11-04,22.99
2015-11-13,22.99
2015-11-16,22.99
2015-11-28,22.99
2015-12-11,21.95
2015-12-19,22.99
2015-12-23,22.99
2016-02-19,22.99
2016-03-17,22.99
2016-03-25,22.46
2016-03-30,22.99
2016-04-07,24.95
2016-04-08,24.95
2016-04-27,21.21
2016-05-11,22.99
2016-09-20,24.95
2016-10-27,19.99
2016-10-29,19.99
2016-10-29,19.99
2016-10-30,19.99
2016-10-31,19.99
2016-10-31,19.99
2016-11-02,19.99
2016-11-02,19.99
2016-11-04,19.99
2016-11-04,19.99
2016-11-04,19.99
2016-11-04,19.99
2016-11-05,19.99
2016-11-05,19.99
2016-11-07,19.99
2016-11-07,19.99
2016-11-08,19.99
2016-11-09,19.99
2016-11-09,19.99
2016-11-10,19.99
2016-11-10,19.99
2016-11-11,19.99
2016-11-11,19.99
2016-11-11,19.99
2016-11-12,19.99
2016-11-13,19.99
2016-11-13,19.99
2016-11-14,19.99
2016-11-14,19.99
2016-11-14,19.99
2016-11-15,19.99
2016-11-15,19.99
2016-11-16,19.99
2016-11-16,19.99
2016-11-16,19.99
2016-11-17,19.99
2016-11-17,19.99
2016-11-18,19.99
2016-11-18,19.99
2016-11-19,19.99
2016-11-20,19.99
2016-11-20,19.99
2016-11-21,19.99
2016-11-21,19.99
2016-11-22,19.99
2016-11-22,19.99
2016-11-22,19.99
2016-11-23,19.99
2016-11-23,19.99
2016-11-23,19.99
2016-11-24,19.99
2016-11-24,19.99
2016-11-25,19.99
2016-11-25,19.99
