Time,Price
2014-09-05,117.08
2014-09-06,111.08
2014-09-08,111.02
2014-09-09,101.15
2014-09-15,100.92
2014-09-20,101.15
2014-09-21,101.15
2014-09-24,101.15
2014-09-24,99.89
2014-09-26,99.89
2014-09-29,91.21
2014-09-30,91.21
2014-09-30,119.95
2014-10-04,119.95
2014-10-05,119.95
2014-10-06,119.95
2014-10-08,119.95
2014-10-11,107.99
2014-10-14,107.99
2014-10-14,119.95
2014-10-15,107.99
2014-10-16,107.99
2014-10-22,105.99
2014-10-22,119.95
2014-10-23,119.95
2014-10-23,119.95
2014-10-25,119.95
2014-10-31,119.95
2014-11-01,119.95
2014-11-03,119.95
2014-11-06,119.95
2014-11-09,119.95
2014-11-19,119.95
2014-11-27,119.95
2014-11-28,119.95
2014-12-01,109
2014-12-05,119.95
2014-12-05,109
2014-12-09,107.51
2014-12-10,119.95
2014-12-11,107.51
2014-12-15,105.39
2014-12-18,119.95
2014-12-19,105.39
2014-12-19,119.95
2014-12-25,119.95
2014-12-26,119.95
2014-12-27,119.95
2015-01-03,119.95
2015-01-07,119.95
2015-01-13,119.95
2015-01-13,119.95
2015-01-14,119.95
2015-01-17,119.95
2015-01-25,119.95
2015-01-27,119
2015-02-08,119
2015-02-14,119.95
2015-02-28,119.95
2015-03-01,119.95
2015-03-04,119.95
2015-03-09,119.95
2015-03-10,119.95
2015-03-13,119.95
2015-03-14,119.95
2015-03-16,119.95
2015-03-17,119.95
2015-03-17,119.95
2015-03-18,119.95
2015-03-20,119.95
2015-03-21,119.95
2015-03-30,119.95
2015-04-04,119.95
2015-04-16,119.95
2015-04-17,119.95
2015-04-17,119.95
2015-04-17,119.95
2015-04-18,119.95
2015-04-18,119.95
2015-05-10,119.95
2015-05-11,119.95
2015-05-13,101.7
2015-05-13,110.37
2015-05-14,105.94
2015-05-14,116.11
2015-05-16,111.02
2015-05-17,104.38
2015-05-18,119.95
2015-05-20,119.95
2015-05-29,119.95
2015-05-29,119.95
2015-05-30,119.95
2015-05-30,119.95
2015-05-31,119.95
2015-06-04,119.95
2015-06-06,119.95
2015-06-12,119.95
2015-06-15,107.95
2015-06-16,107.95
2015-06-24,119.95
2015-06-26,119.95
2015-08-03,119.95
2015-08-20,119.95
2015-09-23,119.95
2015-11-14,119.95
2015-12-19,99.95
2015-12-21,99.95
2016-06-03,99.97
2016-07-15,89.99
2016-07-18,88.99
2016-07-22,94.99
2016-07-23,90.95
2016-09-20,84.97
2016-11-23,104
2016-11-25,104
2014-06-08,119.95
2014-06-12,117.19
2014-06-12,113.10
2014-06-14,111.33
2014-06-15,111.99
2014-06-16,109.95
2014-06-17,109.99
2014-06-18,109.95
2014-06-18,109.99
2014-06-19,96.49
2014-06-19,103.48
2014-06-19,96.49
2014-06-19,109.99
2014-06-20,92.99
2014-06-20,109.99
2014-06-21,109.95
2014-06-21,109.99
2014-06-22,109.95
2014-06-23,104.45
2014-06-23,109.95
2014-06-24,109.85
2014-06-25,109.95
2014-06-25,97.36
2014-06-26,109.95
2014-06-27,109.85
2014-06-27,109.95
2014-06-29,109.85
2014-07-06,107.00
2014-07-08,109.95
2014-07-08,109.85
2014-07-08,109.95
2014-07-08,109.85
2014-07-08,109.95
2014-07-12,109.99
2014-07-13,109.95
2014-07-14,109.99
2014-07-15,109.95
2014-07-15,109.99
2014-07-16,109.95
2014-07-17,109.85
2014-07-17,109.99
2014-07-18,109.95
2014-07-19,109.99
2014-07-19,109.95
2014-07-19,109.99
2014-07-19,109.95
2014-07-20,109.99
2014-07-20,109.95
2014-07-21,109.00
2014-07-21,109.95
2014-07-22,109.00
2014-07-23,109.95
2014-07-25,109.94
2014-07-25,107.99
2014-07-25,106.50
2014-07-26,109.95
2014-07-26,107.99
2014-07-26,109.95
2014-07-27,110.66
2014-07-27,107.99
2014-07-28,109.95
2014-07-30,109.85
2014-08-02,99.89
2014-08-03,119.99
2014-08-03,119.95
2014-08-04,119.94
2014-08-04,119.95
2014-08-04,109.95
2014-08-05,119.95
2014-08-05,116.22
2014-08-06,119.95
2014-08-16,119.00
2014-08-17,119.95
2014-08-17,119.00
2014-08-18,119.95
2014-08-18,119.99
2014-08-18,119.00
2014-08-18,119.95
2014-08-22,116.26
2014-08-22,115.95
2014-08-22,116.26
2014-08-22,115.95
2014-08-22,116.26
2014-08-22,115.95
2014-08-22,116.26
2014-08-22,115.95
2014-08-23,116.26
2014-08-23,115.95
2014-08-23,116.26
2014-08-23,115.95
2014-08-23,116.26
2014-08-24,115.99
2014-08-24,116.26
2014-08-24,115.99
2014-08-24,116.26
2014-08-24,115.95
2014-08-24,115.99
2014-08-24,115.95
2014-08-25,115.99
2014-08-25,116.26
2014-08-25,115.99
2014-08-26,116.26
2014-08-26,115.99
2014-08-27,116.26
2014-08-27,115.99
2014-08-27,115.95
2014-08-27,115.99
2014-08-28,116.26
2014-08-30,109.94
2014-09-01,115.95
2014-09-02,115.95
2014-09-02,115.99
2014-09-03,116.26
2014-09-03,115.99
2014-09-04,115.95
2014-09-04,112.91
2014-09-05,115.99
2014-09-05,113.19
2014-09-05,111.07
2014-09-06,109.95
2014-09-07,111.02
2014-09-08,117.08
2014-09-08,111.02
2014-09-09,101.15
