Time,Price
2012-06-02,137.98
2012-06-14,137.98
2012-06-14,137.98
2012-06-28,137.98
2012-06-29,137.98
2012-06-30,137.98
2012-07-10,137.98
2012-07-10,137.98
2012-07-11,137.98
2012-07-11,137.98
2012-07-20,137.98
2012-07-21,137.98
2012-08-13,137.98
2012-08-14,137.98
2012-08-24,129
2012-09-04,129
2012-09-10,129
2012-10-02,129
2012-10-03,129
2012-10-04,129
2012-10-05,129
2012-10-17,129
2012-10-17,129
2012-10-25,129
2012-10-26,129
2012-11-02,129
2012-11-03,129
2012-11-07,129
2012-11-09,129
2012-11-12,129
2012-11-15,129
2012-11-21,129
2012-11-28,129
2012-11-28,129
2012-11-29,129
2012-12-01,137.98
2012-12-03,137.98
2012-12-06,129
2012-12-10,129
2012-12-13,183.05
2012-12-14,129
2012-12-16,129
2012-12-17,129
2012-12-21,129
2012-12-28,129
2013-01-06,129
2013-01-07,129
2013-01-13,129
2013-01-13,129
2013-01-22,129
2013-01-23,129
2013-01-29,129
2013-01-29,129
2013-02-07,129
2013-02-10,129
2013-02-11,129
2013-02-28,139
2013-03-07,138.7
2013-03-08,139
2013-03-13,139
2013-03-14,139
2013-03-15,139
2013-04-02,139
2013-04-04,139
2013-04-04,139
2013-04-08,139
2013-04-09,139
2013-04-10,139
2013-04-13,139
2013-04-21,139
2013-04-23,139
2013-04-26,139
2013-04-27,139
2013-05-09,139
2013-05-12,139
2013-05-13,139
2013-05-17,139
2013-05-19,139
2013-05-19,139
2013-05-20,139
2013-05-22,139
2013-05-23,139
2013-05-30,139
2013-05-31,139
2013-06-01,139
2013-06-01,136.32
2013-06-02,139
2013-06-04,139
2013-06-05,139
2013-06-06,139
2013-06-07,139
2013-06-08,139
2013-06-09,139
2013-06-09,139
2013-06-10,139
2013-06-12,139
2013-06-12,139
2013-06-15,139
2013-06-17,139
2013-06-18,139
2013-06-20,139
2013-06-22,139
2013-06-23,139
2013-06-23,139
2013-06-26,139
2013-06-27,139
2013-06-29,139
2013-06-30,139
2013-07-02,139
2013-07-04,139
2013-07-04,139
2013-07-04,139
2013-07-05,139
2013-07-05,139
2013-07-06,139
2013-07-07,139
2013-07-08,139
2013-07-08,139
2013-07-09,139
2013-07-10,139
2013-07-10,139
2013-07-11,139
2013-07-11,139
2013-07-13,139
2013-07-17,139
2013-07-18,139
2013-07-19,139
2013-07-19,139
2013-07-20,139
2013-07-24,138.95
2013-07-25,138.95
2013-07-26,138.95
2013-07-27,139
2013-07-28,139
2013-07-29,139
2013-07-29,139
2013-07-30,139
2013-07-31,138.95
2013-07-31,138.95
2013-08-01,138.95
2013-08-01,138.95
2013-08-02,139
2013-08-03,138.95
2013-08-04,138.95
2013-08-04,138.95
2013-08-05,138.95
2013-08-06,138.95
2013-08-07,138.99
2013-08-07,138.99
2013-08-08,139
2013-08-12,139
2013-08-13,139
2013-08-17,139
2013-08-21,139
2013-08-22,139
2013-08-22,139
2013-08-24,138.95
2013-08-24,138.95
2013-08-28,138.95
2013-08-28,138.95
2013-08-30,138.95
2013-08-31,138.95
2013-08-31,138.95
2013-09-01,138.95
2013-09-01,138.95
2013-09-03,138.95
2013-09-03,138.95
2013-09-04,138.95
2013-09-04,138.9
2013-09-04,138.9
2013-09-05,138.85
2013-09-06,138.8
2013-09-08,138.75
2013-09-08,138.75
2013-09-13,138.95
2013-09-15,138.95
2013-09-18,138.95
2013-09-18,138.95
