Time,Price
2012-06-02,15.99
2012-06-04,15.99
2012-06-10,15.99
2012-06-13,15.99
2012-06-18,15.99
2012-06-23,15.99
2012-07-03,15.99
2012-07-03,15.99
2012-07-08,15.99
2012-07-10,15.99
2012-07-12,15.99
2012-07-13,15.99
2012-07-20,15.87
2012-07-21,15.99
2012-07-21,15.87
2012-07-23,14.16
2012-07-23,14.02
2012-07-23,15.99
2012-07-23,14.16
2012-07-24,15.99
2012-07-26,15.99
2012-07-27,15.99
2012-07-31,15.99
2012-07-31,14.16
2012-08-01,15.99
2012-08-04,15.96
2012-08-05,15.96
2012-08-05,15.96
2012-08-07,15.24
2012-08-07,13.93
2012-08-07,15.96
2012-08-10,14.31
2012-08-12,15.99
2012-08-12,15.96
2012-08-13,15.33
2012-08-17,14.92
2012-08-17,14.75
2012-08-18,15.33
2012-08-18,15.32
2012-08-24,15.54
2012-08-25,15.96
2012-08-25,15.99
2012-08-25,15.96
2012-08-26,15.99
2012-08-26,15.96
2012-08-26,15.96
2012-08-26,15.96
2012-08-27,15.99
2012-08-28,15.99
2012-08-28,15.99
2012-08-30,14.39
2012-09-10,15.99
2012-09-11,15.99
2012-09-11,15.99
2012-09-18,15.96
2012-09-19,15.96
2012-09-25,15.93
2012-09-30,15.93
2012-10-02,15.99
2012-10-02,15.99
2012-10-02,15.9
2012-10-04,15.9
2012-10-09,14.12
2012-10-10,15.99
2012-10-11,15.99
2012-10-18,15.23
2012-10-18,15.23
2012-10-19,15.99
2012-10-19,15.96
2012-10-19,15.99
2012-10-20,15.99
2012-10-21,14.39
2012-10-23,14.39
2012-10-29,14.39
2012-10-30,14.39
2012-10-31,14.39
2012-11-02,14.39
2012-11-03,14.39
2012-11-04,14.39
2012-11-04,15.99
2012-11-08,15.99
2012-11-10,15.95
2012-11-10,15.95
2012-11-11,15.99
2012-11-13,15.49
2012-11-18,15.49
2012-11-25,15.83
2012-11-25,16.52
2012-11-30,13.59
2012-11-30,13.59
2012-12-05,13.59
2012-12-09,15.49
2012-12-10,15.49
2012-12-12,15.59
2012-12-13,15.99
2012-12-14,15.59
2012-12-16,15.32
2012-12-16,15.28
2012-12-22,15.12
2012-12-23,14.41
2012-12-24,14.31
2012-12-26,15.21
2012-12-27,15.2
2012-12-28,14.72
2012-12-28,14.86
2012-12-31,15.26
2012-12-31,15.12
2012-12-31,15.25
2013-01-02,15.22
2013-01-02,15.08
2013-01-02,14.3
2013-01-03,14.25
2013-01-03,14.25
2013-01-03,15.22
2013-01-03,15.08
2013-01-05,15.79
2013-01-05,15.69
2013-01-06,15.79
2013-01-06,15.72
2013-01-07,15.63
2013-01-09,15.99
2013-01-12,15.76
2013-01-12,15.76
2013-01-13,15.62
2013-01-13,15.59
2013-01-15,14.71
2013-01-18,15.33
2013-01-19,15.99
2013-01-21,15.99
2013-01-22,15.99
2013-01-24,15.9
2013-01-25,15.26
2013-01-26,14.52
2013-01-27,14.53
2013-01-28,14.45
2013-01-28,14.45
2013-01-29,13.89
2013-01-29,13.89
2013-01-29,13.89
2013-01-30,13.79
2013-01-30,13.79
2013-02-01,13.31
2013-02-01,13.31
2013-02-02,13.4
2013-02-07,13.18
2013-02-08,13.38
2013-02-08,13.59
2013-02-08,13.76
2013-02-09,14.5
2013-02-10,14.76
2013-02-11,14.49
2013-02-12,14.55
2013-02-12,13.59
2013-02-13,13.59
2013-02-15,13.59
2013-02-20,13.59
2013-02-22,13.59
2013-02-28,13.59
2013-02-28,13.59
2013-03-01,13.59
2013-03-03,13.59
2013-03-03,13.59
2013-03-20,14.68
2013-03-20,14.68
2013-03-20,14.68
2013-03-22,14.7
2013-03-22,14.7
2013-03-23,13.85
2013-03-24,13.85
2013-03-25,13.45
2013-03-26,13.54
2013-03-26,13.54
2013-03-27,13.54
2013-03-27,15.07
2013-03-28,15.07
2013-03-29,14.41
2013-03-30,14.85
2013-03-31,14.87
2013-04-01,14.97
2013-04-02,14.73
2013-04-03,14.46
2013-04-04,14.31
2013-04-05,14.15
2013-04-06,13.75
2013-04-07,13.73
2013-04-07,13.39
2013-04-10,13.09
2013-04-11,13.39
2013-04-12,13.39
2013-04-13,13.39
2013-04-14,12.47
2013-04-14,12.47
2013-04-14,12.47
2013-04-15,12.66
2013-04-16,12.49
2013-04-18,12.49
2013-04-18,12.49
2013-04-19,12.49
2013-04-21,12.49
2013-04-21,12.49
2013-04-22,12.49
2013-04-22,12.49
2013-04-23,12.49
2013-04-24,12.49
2013-04-28,12.49
2013-05-01,12.49
2013-05-02,12.49
2013-05-03,12.49
2013-05-04,12.49
2013-05-06,12.49
2013-05-07,12.49
2013-05-07,12.49
2013-05-09,12.44
2013-05-10,12.49
2013-05-13,12.49
2013-05-16,12.49
2013-06-09,12.49
2013-06-20,12.49
