Time,Price
2012-05-31,22.39
2012-06-01,19.96
2012-06-03,20.99
2012-06-07,19.99
2012-06-07,19.99
2012-06-07,19.99
2012-06-09,19.99
2012-06-10,19.99
2012-06-12,19.99
2012-06-16,19.99
2012-06-17,19.99
2012-06-18,19.99
2012-06-19,19.99
2012-06-20,19.99
2012-06-20,19.99
2012-06-20,18.83
2012-06-21,18.81
2012-06-21,18.81
2012-06-21,19.99
2012-06-22,19.87
2012-06-23,19.99
2012-06-24,20.99
2012-06-24,20.99
2012-06-25,19.99
2012-06-25,19.87
2012-06-26,19.87
2012-06-26,19.99
2012-06-26,19.66
2012-06-27,19.66
2012-06-27,19.99
2012-06-28,19.99
2012-06-28,19.99
2012-06-29,19.99
2012-06-29,18.83
2012-06-30,18.83
2012-07-02,18.83
2012-07-03,19.66
2012-07-04,19.66
2012-07-05,19.99
2012-07-14,19.99
2012-07-15,19.77
2012-07-15,19.77
2012-07-16,19.77
2012-07-16,19.99
2012-07-22,19.76
2012-07-22,19.76
2012-07-22,19.16
2012-07-23,19.16
2012-07-23,19.99
2012-07-23,19.99
2012-07-24,19.68
2012-07-24,19.99
2012-07-25,19.99
2012-07-26,19.59
2012-07-26,18.83
2012-07-26,18.83
2012-07-26,19.59
2012-07-26,19.59
2012-07-29,19.59
2012-07-29,19.59
2012-07-30,19.59
2012-07-30,21.35
2012-07-31,21.35
2012-08-02,21.35
2012-08-02,19.99
2012-08-02,21
2012-08-03,24
2012-08-03,21
2012-08-04,22.41
2012-08-04,22.39
2012-08-05,21
2012-08-05,20.08
2012-08-06,21
2012-08-06,19.99
2012-08-07,19.99
2012-08-07,19.99
2012-08-07,19.63
2012-08-08,19.63
2012-08-08,18.83
2012-08-09,19.63
2012-08-09,19.63
2012-08-10,19.63
2012-08-11,19.5
2012-08-11,19.63
2012-08-11,19.99
2012-08-11,19.99
2012-08-12,19.65
2012-08-12,19.42
2012-08-13,19.99
2012-08-13,19.99
2012-08-14,19.99
2012-08-15,19.99
2012-08-15,19.99
2012-08-16,19.99
2012-08-16,19.99
2012-08-18,19.99
2012-08-19,19.73
2012-08-20,19.99
2012-08-20,19.99
2012-08-21,19.99
2012-08-22,19.99
2012-08-23,18.91
2012-08-23,18.32
2012-08-23,19.99
2012-08-24,19.99
2012-08-24,19.99
