Time,Price
2012-06-01,32.24
2012-06-07,32.24
2012-06-08,32.24
2012-06-10,32.24
2012-06-12,32.24
2012-06-14,32.24
2012-06-16,32.24
2012-06-16,32.24
2012-06-16,33.43
2012-06-18,33.12
2012-06-21,33.12
2012-06-21,33.02
2012-06-22,32.93
2012-06-22,32.93
2012-06-22,32.84
2012-06-22,32.74
2012-06-23,32.64
2012-06-23,32.54
2012-06-23,32.54
2012-06-24,32.34
2012-06-25,32.24
2012-06-26,32.24
2012-06-26,32.24
2012-06-26,32.24
2012-06-26,32.24
2012-06-27,33.12
2012-06-28,33.02
2012-06-28,32.93
2012-06-29,32.84
2012-06-29,32.74
2012-06-29,32.54
2012-06-29,32.34
2012-06-30,32.14
2012-06-30,32.04
2012-06-30,31.94
2012-06-30,31.92
2012-07-03,31.92
2012-07-04,33.97
2012-07-04,33.34
2012-07-05,33.97
2012-07-06,33.97
2012-07-06,33.97
2012-07-10,33.97
2012-07-10,33.95
2012-07-10,33.84
2012-07-11,33.76
2012-07-12,33.75
2012-07-13,33.57
2012-07-13,33.95
2012-07-15,34.03
2012-07-16,33.95
2012-07-16,34.03
2012-07-16,34.03
2012-07-17,33.48
2012-07-17,33.39
2012-07-17,33.39
2012-07-18,33.39
2012-07-18,33.43
2012-07-19,33.38
2012-07-19,33.65
2012-07-19,33.66
2012-07-20,33.66
2012-07-20,34.09
2012-07-21,34.09
2012-07-21,33.94
2012-07-21,33.92
2012-07-22,33.92
2012-07-22,33.91
2012-07-23,33.48
2012-07-23,33.48
2012-07-23,34.07
2012-07-23,34.06
2012-07-24,34.06
2012-07-24,34.03
2012-07-24,33.49
2012-07-25,34.03
2012-07-27,34.51
2012-07-27,34.07
2012-07-27,34.08
2012-07-28,33.87
2012-07-29,34.13
2012-07-30,34.13
2012-07-30,34.12
2012-07-30,34.12
2012-07-31,34.12
2012-07-31,34.52
2012-08-01,34.21
2012-08-02,34.08
2012-08-02,34.54
2012-08-03,34.44
2012-08-04,34.31
2012-08-04,34.37
2012-08-05,34.36
2012-08-05,34.25
2012-08-06,34.23
2012-08-06,34.54
2012-08-07,34.54
2012-08-07,34.03
2012-08-08,34.03
2012-08-09,34.54
2012-08-12,34.54
