Time,Price
2012-06-01,67.61
2012-06-02,62.86
2012-06-02,62.83
2012-06-03,67.37
2012-06-04,67.61
2012-06-05,62.83
2012-06-07,62.79
2012-06-08,66.28
2012-06-14,65.91
2012-06-15,65.62
2012-06-16,65.62
2012-06-17,66.28
2012-06-18,66.27
2012-06-19,62.9
2012-06-19,65.62
2012-06-19,65.62
2012-06-20,63.23
2012-06-22,62.89
2012-06-22,62.89
2012-06-23,62.89
2012-06-23,62.89
2012-06-23,62.87
2012-06-25,63.23
2012-06-25,64.22
2012-06-25,64.22
2012-06-26,62.99
2012-06-26,64.22
2012-06-26,64.22
2012-06-27,64.22
2012-06-27,64.23
2012-06-27,64.23
2012-06-28,64.22
2012-06-29,62.62
2012-06-29,62.62
2012-06-29,62.1
2012-06-30,62.1
2012-06-30,62.1
2012-06-30,61.17
2012-07-02,62.1
2012-07-03,61.17
2012-07-03,61.58
2012-07-04,61.58
2012-07-05,61.16
2012-07-05,61.16
2012-07-06,61.16
2012-07-06,61.58
2012-07-07,61.58
2012-07-11,61.58
2012-07-11,62.35
2012-07-12,61.58
2012-07-12,59.71
2012-07-13,61.58
2012-07-13,61.58
2012-07-15,62.1
2012-07-17,62.1
2012-07-18,62.56
2012-07-22,62.1
2012-07-24,62.1
2012-07-24,62.1
2012-07-25,62.1
2012-07-26,62.1
2012-07-27,62.67
2012-07-31,62.67
2012-08-01,62.67
2012-08-01,62.67
2012-08-06,62.67
2012-08-06,62.67
2012-08-06,62.67
2012-08-08,62.55
2012-08-08,61.18
2012-08-08,60.52
2012-08-09,62.55
2012-08-09,62.67
2012-08-10,62.5
2012-08-11,60.42
2012-08-11,59.76
2012-08-11,57.58
2012-08-13,62.55
2012-08-14,61.58
2012-08-15,54.99
2012-08-15,61.58
2012-08-16,61.58
2012-08-18,61.58
2012-08-21,61.58
2012-08-22,61.58
2012-08-23,61.58
2012-08-23,61.12
2012-08-24,60.1
2012-08-24,57.58
2012-08-25,57.58
2012-08-26,58.11
2012-08-27,58.11
2012-08-27,61.58
2012-08-27,61.58
2012-08-28,61.62
2012-08-30,61.62
2012-08-31,62.71
2012-08-31,61.62
2012-08-31,62.71
2012-08-31,67.37
2012-09-01,67.99
2012-09-01,67.37
2012-09-02,67.99
2012-09-03,67.37
2012-09-03,67.99
2012-09-04,67.37
2012-09-04,67.99
2012-09-05,67.37
2012-09-10,67.99
2012-09-12,67.37
2012-09-12,67.99
2012-09-12,67.99
2012-09-13,67.37
2012-09-13,57.58
2012-09-13,57.58
2012-09-14,62.18
2012-09-15,62.18
2012-09-18,61.56
2012-09-19,61.56
2012-09-20,61.56
2012-09-20,61.55
2012-09-22,61.55
2012-09-23,61.55
2012-09-24,61.46
2012-09-24,61.46
2012-09-25,61.46
2012-09-25,61.46
2012-09-26,62.67
2012-09-26,61.46
2012-09-26,62.67
2012-09-27,60.58
2012-09-28,60.58
2012-09-28,60.58
2012-10-02,59.74
2012-10-03,60.58
2012-10-03,60.58
2012-10-04,58.35
2012-10-05,58.7
2012-10-05,58.61
2012-10-06,58.61
2012-10-06,58.7
2012-10-07,60.58
2012-10-07,60.58
2012-10-07,60.58
2012-10-09,60.58
2012-10-10,61.68
2012-10-11,61.68
2012-10-11,59.18
2012-10-11,57.26
2012-10-11,59.12
2012-10-12,59.12
2012-10-14,58.6
2012-10-15,67.99
2012-10-15,69.43
2012-10-17,67.37
2012-10-17,67.37
2012-10-17,61.49
2012-10-17,67.37
2012-10-17,62.63
2012-10-17,62.63
2012-10-18,68.69
2012-10-18,68.69
2012-10-18,67.37
2012-10-19,67.76
2012-10-19,61.68
2012-10-20,67.37
2012-10-21,61.38
2012-10-23,60.05
2012-10-25,64.99
2012-10-26,65.63
2012-10-26,65.63
2012-10-29,66.22
2012-10-31,61.38
2012-11-01,61.38
2012-11-01,66.22
2012-11-02,60.58
2012-11-02,66.22
2012-11-02,65.56
2012-11-06,58.29
2012-11-06,57.08
2012-11-06,57.08
2012-11-06,56.4
2012-11-07,57.35
2012-11-07,58.6
2012-11-07,65.56
2012-11-07,65.56
2012-11-08,65.56
2012-11-09,65.56
2012-11-10,63.61
2012-11-11,63.59
2012-11-13,63.5
2012-11-14,63.49
2012-11-15,63.49
2012-11-15,63.49
2012-11-16,63.48
2012-11-16,63.09
2012-11-16,54.99
2012-11-19,54.99
2012-11-19,54.99
2012-11-19,54.99
2012-11-20,57.57
2012-11-20,57.57
2012-11-21,63.34
2012-11-23,63.33
2012-11-24,62.94
2012-11-24,58.87
2012-11-25,58.87
2012-11-26,62.94
2012-11-27,62.55
2012-11-27,61.59
2012-11-28,61.59
2012-11-28,61.59
2012-11-29,61.59
2012-11-29,61.59
2012-11-29,61.59
2012-11-29,61.58
2012-11-29,61.58
2012-11-30,61.58
2012-11-30,61.58
2012-11-30,61.58
2012-11-30,61.58
2012-11-30,61.58
2012-12-01,61.62
2012-12-01,62.92
2012-12-02,62.96
2012-12-02,62.92
2012-12-02,58.48
2012-12-03,58.07
2012-12-04,59.4
2012-12-04,59.4
2012-12-05,59.4
2012-12-05,60
2012-12-05,59.4
2012-12-06,58.26
2012-12-06,60
2012-12-07,61.62
2012-12-07,66.63
2012-12-07,66.27
2012-12-08,58.48
2012-12-08,66.27
2012-12-11,64.99
2012-12-12,63.61
2012-12-13,62.67
2012-12-13,61.58
2012-12-15,59.28
2012-12-15,59.28
2012-12-16,62.71
2012-12-16,62.67
2012-12-16,62.67
2012-12-18,61.57
2012-12-19,61.89
2012-12-20,62.04
2012-12-20,61.94
2012-12-24,61.98
2012-12-24,61.94
2012-12-25,62.55
2012-12-27,62.59
2012-12-27,62.55
2012-12-27,62.48
2012-12-31,60.57
2013-01-02,62.48
2013-01-03,61.94
2013-01-04,62.35
2013-01-04,62.55
2013-01-04,64.22
2013-01-05,62.35
2013-01-06,64.22
2013-01-09,61.98
2013-01-09,63.09
2013-01-10,64.22
2013-01-11,63.41
2013-01-13,63.45
2013-01-14,63.41
2013-01-14,64.22
2013-01-15,59.21
2013-01-16,64.22
2013-01-16,61.92
2013-01-17,66.37
2013-01-17,66.37
2013-01-17,67.37
2013-01-19,67.37
2013-01-20,64.84
2013-01-20,64.84
2013-01-21,64.22
2013-01-22,64.84
2013-01-22,64.84
2013-01-22,62.39
2013-01-23,64.84
2013-01-23,67.99
2013-01-23,67.99
2013-01-24,67.37
2013-01-24,66.37
2013-01-24,67.37
2013-01-24,62.39
2013-01-24,66.37
2013-01-25,62.59
2013-01-25,67.37
2013-01-25,67.37
2013-01-26,62.1
2013-01-26,67.37
2013-01-26,66.63
2013-01-27,67.37
2013-01-27,67.37
2013-01-28,67.37
2013-01-29,67.37
2013-01-29,67.37
2013-01-30,67.37
2013-01-31,67.37
2013-01-31,67.37
2013-01-31,67.37
2013-02-01,67.37
2013-02-01,68.8
2013-02-01,68
2013-02-01,68
2013-02-02,68.8
2013-02-02,68.8
2013-02-07,68.72
2013-02-07,68.8
2013-02-07,68.8
2013-02-08,68.8
2013-02-08,68
2013-02-08,68.8
2013-02-09,68.8
2013-02-09,68.8
2013-02-11,68.8
2013-02-12,68.16
2013-02-12,68
2013-02-12,67.99
2013-02-12,67.37
2013-02-13,67.37
2013-02-13,67.28
2013-02-14,61.77
2013-02-14,61.77
2013-02-14,67.99
2013-02-15,67.99
2013-02-15,64.99
2013-02-18,63.66
2013-02-19,63.66
2013-02-19,63.59
2013-02-20,63.59
2013-02-21,63.13
2013-02-22,63.09
2013-02-22,63.09
2013-02-23,63.09
2013-02-27,63.12
2013-02-28,62.14
2013-02-28,62.14
2013-03-01,63.12
2013-03-01,61.52
2013-03-01,63.12
2013-03-02,63.12
2013-03-04,62.14
2013-03-04,57.79
2013-03-05,57.79
2013-03-11,62.14
2013-03-12,62.14
2013-03-12,62.14
2013-03-13,62.14
2013-03-17,62.14
2013-03-19,61.99
2013-03-19,61.46
2013-03-21,60.66
2013-03-22,60.66
2013-03-22,60.28
2013-03-24,60.28
2013-03-26,60.28
2013-03-27,61.22
2013-03-27,61.22
2013-03-28,61.46
2013-03-31,61.46
2013-04-01,60.91
2013-04-01,60.91
2013-04-02,61.46
2013-04-02,61.46
2013-04-04,59.03
2013-04-08,59.03
2013-04-08,61.46
2013-04-09,61.46
2013-04-11,61.04
2013-04-13,61.46
2013-04-13,61.46
2013-04-14,61.04
2013-04-14,61.46
