Time,Price
2013-07-31,17.82
2013-09-13,9.94
2013-09-28,8.98
2013-11-06,7.98
2013-11-08,7.98
2013-11-19,8.98
2013-11-22,8.98
2013-11-23,8.98
2013-11-26,8.98
2013-11-27,8.98
2013-11-29,8.98
2013-11-30,7.98
2013-12-02,8.98
2013-12-04,8.98
2013-12-04,8.98
2013-12-09,8.98
2013-12-12,8.98
2013-12-12,8.98
2013-12-27,9.94
2014-03-02,8.98
2014-04-15,8.98
2014-04-24,8.98
2014-04-28,8.98
2014-05-02,8.98
2014-05-09,8.98
2014-05-16,8.98
2014-05-20,8.98
2014-06-20,9.94
2014-07-07,8.98
2014-07-28,8.98
2014-08-04,9.94
2014-08-19,9.94
2014-09-03,8.98
2014-09-14,9.94
2014-09-26,9.94
2014-10-01,9.94
2014-10-05,9.58
2014-10-14,9.58
2014-10-23,9.58
2014-11-01,9.94
2014-11-07,8.98
2014-11-11,8.98
2014-11-19,8.98
2014-11-23,8.98
2014-11-25,8.98
2014-11-27,8.98
2014-11-30,8.98
2014-12-04,8.24
2014-12-22,8.98
2014-12-29,8.98
2014-12-31,8.98
2015-01-04,8.98
2015-02-14,8.98
2015-02-17,8.98
2015-02-18,8.98
2015-02-20,8.98
2015-02-21,8.98
2015-02-22,8.98
2015-02-25,8.98
2015-03-24,8.98
2015-03-25,8.98
2015-03-30,8.98
2015-03-31,8.98
2015-04-07,8.98
2015-04-13,8.98
2015-04-14,8.98
2015-04-14,8.98
2015-04-18,8.98
2015-04-22,8.98
2015-04-25,8.98
2015-05-01,8.98
2015-05-02,8.98
2015-05-05,8.98
2015-05-10,8.98
2015-05-11,8.98
2015-05-12,8.98
2015-05-15,8.98
2015-05-18,8.98
2015-05-19,8.98
2015-05-27,8.98
2015-05-29,8.98
2015-06-07,8.98
2015-06-20,8.98
2015-07-19,8.98
2015-08-13,8.9
2015-09-09,9.84
2015-09-18,9.94
2015-10-02,9.94
2015-11-09,9.94
2015-11-23,9.94
2015-12-01,9.94
2015-12-15,9.94
2016-01-07,7.98
2016-01-15,10.58
2016-02-07,7.98
2016-02-12,7.98
2016-02-13,7.98
2016-02-18,10.58
2016-02-21,10.58
2016-02-23,10.58
2016-02-27,10.58
2016-03-03,10.58
2016-03-19,10.58
2016-03-26,10.58
2016-04-12,10.58
2016-04-15,10.58
2016-04-16,10.58
2016-04-26,10.58
2016-04-30,10.58
2016-05-10,10.54
2016-05-14,10.54
2016-05-17,10.58
2016-05-17,10.58
2016-05-24,10.58
2016-06-03,10.58
2016-09-18,10.78
2016-10-27,8.98
2016-10-28,8.98
2016-10-29,8.98
2016-10-29,8.98
2016-10-30,8.98
2016-10-30,8.98
2016-10-30,8.98
2016-10-31,8.98
2016-10-31,8.98
2016-10-31,8.98
2016-11-01,9.46
2016-11-02,9.46
2016-11-02,9.46
2016-11-02,9.46
2016-11-04,9.96
2016-11-04,9.96
2016-11-04,10.48
2016-11-05,10.48
2016-11-05,10.48
2016-11-05,10.48
2016-11-05,10.48
2016-11-05,10.48
2016-11-06,11.04
2016-11-07,11.58
2016-11-07,11.58
2016-11-08,11.58
2016-11-08,11.58
2016-11-09,11.58
2016-11-09,11.58
2016-11-09,11.58
2016-11-09,11.58
2016-11-10,11.54
2016-11-10,11.54
2016-11-11,11.35
2016-11-12,11.35
2016-11-13,11.35
2016-11-13,11.35
2016-11-13,11.35
2016-11-13,11.35
2016-11-14,11.35
2016-11-14,11.35
