Time,Price
2012-06-06,23.76
2012-08-07,27.96
2012-08-16,23.76
2012-11-01,25.08
2012-11-06,25.08
2012-11-27,25.08
2012-11-30,22.08
2012-12-31,23.52
2013-02-01,23.88
2013-02-01,22.8
2013-02-18,27.48
2013-03-01,27.48
2013-03-05,27.48
2013-04-17,27.48
2013-04-25,23.37
2013-04-25,23.37
2013-05-01,27.48
2013-05-01,27.48
2013-05-01,27.48
2013-05-02,27.48
2013-05-03,27.48
2013-05-03,27.48
2013-05-22,23.37
2013-05-29,27.48
2013-06-05,27.48
2013-06-05,27.48
2013-06-06,27.48
2013-06-07,27.48
2013-06-07,27.48
2013-06-08,27.48
2013-06-10,27.48
2013-06-10,28.68
2013-06-11,28.68
2013-06-14,28.68
2013-06-14,28.68
2013-06-16,28.68
2013-06-18,28.68
2013-06-21,28.68
2013-06-24,28.68
2013-06-27,28.68
2013-06-28,28.68
2013-06-30,28.68
2013-07-01,28.68
2013-07-03,28.68
2013-07-06,28.68
2013-07-09,28.68
2013-07-11,28.68
2013-07-12,28.68
2013-07-14,28.68
2013-07-15,28.68
2013-07-16,28.68
2013-07-18,28.68
2013-07-20,28.68
2013-07-22,28.68
2013-07-23,28.68
2013-07-25,28.68
2013-07-28,28.68
2013-07-29,28.68
2013-07-31,28.68
2013-08-01,28.68
2013-08-03,28.68
2013-08-04,28.68
2013-08-06,28.68
2013-08-08,28.68
2013-08-09,28.68
2013-08-09,31.08
2013-08-10,31.08
2013-08-12,31.08
2013-08-12,31.08
2013-08-22,31.08
2013-08-29,31.08
2013-08-30,31.08
2013-09-01,31.08
2013-09-04,31.08
2013-09-06,31.08
2013-09-14,31.08
2013-09-16,31.08
2013-09-16,31.08
2013-09-20,31.08
2013-09-21,31.08
2013-09-23,31.08
2013-09-26,31.08
2013-09-29,31.08
2013-10-02,31.08
2013-10-03,39.48
2013-10-09,39.48
2013-10-11,39.48
2013-10-12,39.48
2013-10-16,39.48
2013-10-17,39.48
2013-10-20,35.73
2013-10-21,39.48
2013-10-21,39.48
2013-10-23,29.88
2013-10-26,29.88
2013-10-29,29.88
2013-10-30,29.88
2013-10-31,29.88
2013-11-01,29.88
2013-11-02,29.88
2013-11-03,29.88
2013-11-04,29.88
2013-11-05,29.88
2013-11-06,29.88
2013-11-07,29.88
2013-11-08,29.88
2013-11-20,25.44
2013-11-21,25.44
2013-11-22,25.44
2013-11-22,25.44
2013-11-23,25.44
2013-11-24,25.44
2013-11-25,25.44
2013-11-26,25.44
2013-11-27,25.44
2013-11-27,25.44
2013-11-28,29.88
2013-11-28,29.88
2013-11-28,29.88
2013-11-29,29.88
2013-12-01,29.88
2013-12-01,29.88
2013-12-02,29.88
2013-12-04,29.88
2013-12-04,29.88
2013-12-05,29.88
2013-12-07,29.88
2013-12-08,29.88
2013-12-10,29.88
2013-12-11,29.88
2013-12-11,29.88
2013-12-13,29.88
2013-12-21,29.88
2013-12-22,29.88
2013-12-22,29.88
2013-12-25,29.88
2013-12-26,29.88
2013-12-26,29.88
2013-12-28,29.88
2013-12-29,29.88
2013-12-29,29.88
2013-12-31,29.88
2014-01-01,29.88
2014-01-03,29.88
2014-01-04,29.88
2014-01-05,29.88
2014-01-07,29.88
2014-01-08,29.88
2014-01-08,29.88
2014-01-10,29.88
2014-01-11,29.88
2014-01-16,29.88
2014-01-17,29.88
2014-01-19,29.88
2014-01-19,29.88
2014-01-22,29.88
2014-01-29,29.88
2014-01-29,29.88
2014-01-29,29.88
2014-01-31,29.88
2014-02-04,29.88
2014-02-05,29.88
2014-02-07,29.88
2014-02-07,29.88
2014-02-08,29.88
2014-02-10,29.88
2014-02-11,29.88
2014-02-11,29.88
2014-02-13,29.88
2014-02-14,29.88
2014-02-15,29.88
2014-02-16,29.88
2014-02-17,29.88
2014-02-18,29.88
2014-02-20,29.65
2014-02-20,29.88
2014-02-20,29.88
2014-02-21,29.88
2014-02-23,29.88
2014-02-24,29.88
2014-02-24,29.88
2014-02-25,29.88
2014-02-27,29.88
2014-02-28,29.88
2014-03-03,29.88
2014-03-05,29.88
2014-03-06,29.88
2014-03-06,29.88
2014-03-07,29.88
2014-03-08,29.88
2014-03-09,29.88
2014-03-11,29.88
2014-03-13,29.88
2014-03-14,29.88
2014-03-15,29.88
2014-03-17,29.88
2014-03-18,29.88
2014-03-20,29.88
2014-03-21,29.88
2014-03-21,29.88
2014-03-22,29.88
2014-03-23,29.88
2014-03-28,29.88
2014-04-05,29.88
2014-04-07,29.88
2014-04-11,29.88
2014-04-12,29.88
2014-04-13,29.88
2014-04-15,29.75
2014-04-16,29.49
2014-04-16,29.49
2014-04-17,29.75
2014-04-23,29.88
2014-04-28,29.88
2014-05-02,27.72
2014-05-02,27.72
2014-05-03,27.72
2014-05-03,27.72
2014-05-05,29.88
2014-05-06,27.72
2014-05-06,36
2014-05-09,34.5
2014-05-10,34.62
2014-05-10,34.62
2014-05-11,34.96
2014-05-13,35.92
2014-05-13,32.79
2014-05-14,32.79
2014-05-17,29.88
2014-05-18,29.88
2014-05-19,29.88
2014-05-21,29.88
2014-05-22,29.88
2014-05-24,29.88
2014-05-26,29.88
2014-06-03,29.88
2014-06-05,29.88
2014-06-07,29.88
2014-06-09,29.88
2014-06-13,29.88
2014-06-18,29.88
2014-06-25,29.88
2014-06-25,29.88
2014-06-26,29.88
2014-07-09,29.88
2014-07-12,29.88
2014-07-25,29.88
2014-07-26,29.88
2014-07-29,29.88
2014-07-31,29.88
2014-08-05,29.88
2014-08-05,29.88
2014-08-06,29.88
2014-08-06,29.88
2014-08-06,29.88
2014-08-07,29.88
2014-08-18,29.88
2014-08-21,29.88
2014-08-22,29.88
2014-08-26,29.88
2014-08-30,29.88
2014-08-31,29.88
2014-09-04,29.88
2014-09-06,29.88
2014-09-11,29.88
2014-09-13,29.88
2014-09-13,29.12
2014-09-13,29.88
2014-09-23,29.88
2014-09-26,29.88
2014-10-02,29.88
2014-10-05,29.88
2014-10-14,29.88
2014-10-24,28.8
2014-10-25,29.88
2014-11-03,29.88
2014-11-07,29.7
2014-11-08,29.88
2014-11-12,30.93
2014-11-12,31.08
2014-11-19,31.08
2014-11-21,43.18
2014-11-24,43.18
2014-11-25,32.68
2014-11-27,31.08
2015-01-03,31.08
2015-01-03,31.08
2015-01-04,30.13
2015-03-31,38.71
2015-04-04,39.61
2015-04-05,40.84
2015-04-07,40.26
2015-04-11,23.88
2015-04-30,32.28
2015-05-13,32.28
2015-06-18,32.28
2015-06-20,32.28
2015-06-24,32.27
2015-06-25,32.26
2015-06-27,32.28
2015-08-01,32.25
2015-08-04,32.25
2015-08-05,32.25
2015-08-22,32.25
2015-08-25,32.25
2015-08-26,32.28
2015-08-29,32.24
2015-08-31,32.23
2015-08-31,32.22
2015-09-03,32.2
2015-09-04,32.19
2015-09-07,32.17
2015-09-08,32.15
2015-09-11,32.11
2015-09-14,32.1
2015-09-15,32.08
2015-09-15,32.07
2015-09-18,32.04
2015-09-19,32.03
2015-09-19,32.02
2015-09-21,32
2015-09-22,31.99
2015-09-25,31.97
2015-09-26,31.96
2015-09-29,32.07
2015-11-03,32.28
2015-11-04,32.28
2015-11-06,31.92
2015-11-13,31.5
2015-11-14,31.92
2015-11-18,31.92
2015-11-19,31.92
2015-12-10,31.68
2015-12-11,31.68
2015-12-11,31.68
2016-01-09,31.68
2016-01-12,31.68
2016-01-29,31.54
2016-01-31,31.53
2016-01-31,31.52
2016-02-01,31.51
2016-02-06,31.47
2016-02-11,31.41
2016-02-15,31.68
2016-02-17,31.68
2016-02-23,31.68
2016-03-24,31.68
2016-03-25,31.68
2016-03-27,31.68
2016-03-28,31.68
2016-03-30,28.68
2016-03-31,28.68
2016-03-31,28.68
2016-03-31,28.68
2016-04-01,28.68
2016-04-02,28.68
2016-04-03,28.68
2016-04-05,28.68
2016-04-07,28.68
2016-04-09,28.68
2016-04-11,28.68
2016-04-13,28.68
2016-04-14,28.68
2016-04-14,28.68
2016-04-15,28.68
2016-04-17,28.68
2016-04-26,28.68
2016-04-27,31.68
2016-04-28,31.68
2016-05-10,31.68
2016-05-10,31.68
2016-05-12,31.68
2016-05-14,31.68
2016-05-15,31.68
2016-05-18,31.68
2016-05-24,31.68
2016-05-25,30.24
2016-05-26,30.24
2016-05-28,30.24
2016-05-29,30.24
2016-05-31,25.68
2016-06-02,25.68
2016-06-04,25.68
2016-06-16,30.24
2016-07-12,25.68
2016-07-13,30.24
2016-07-29,30.24
2016-08-08,25.68
2016-08-09,29.4
2016-08-10,25.68
2016-08-10,29.16
2016-08-11,29.4
2016-08-13,29.4
2016-08-15,29.4
2016-09-18,29.38
2016-09-19,29.4
2016-11-25,29.4
