Time,Price
2012-06-12,15.99
2012-06-12,15.99
2012-06-13,15.99
2012-06-14,15.99
2012-06-14,15.48
2012-06-15,15.48
2012-06-16,15.99
2012-06-18,15.78
2012-06-19,15.99
2012-06-30,15.99
2012-06-30,15.99
2012-06-30,15.99
2012-06-30,15.87
2012-07-01,15.77
2012-07-01,15.77
2012-07-03,15.77
2012-07-03,15.87
2012-07-08,15.87
2012-07-10,15.99
2012-07-19,15.99
2012-07-19,15.99
2012-07-22,15.99
2012-08-02,15.99
2012-08-16,15.99
2012-08-21,15.99
2012-08-22,15.99
2012-09-13,15.99
2012-09-18,16.54
2012-09-18,16.42
2012-09-19,16.54
2012-09-19,15.99
2012-09-20,16.54
2012-09-20,16.54
2012-09-29,15.99
2012-10-02,16.54
2012-10-08,15.99
2012-10-09,16.54
2012-10-15,15.99
2012-10-16,16.54
2012-10-23,15.99
2012-10-30,16.54
2012-10-30,14.65
2012-11-06,16.28
2012-11-06,16.54
2012-11-11,16.54
2012-11-13,16.54
2012-11-20,16.54
2012-11-21,16.54
2012-11-24,14.65
2013-03-20,14.65
2013-03-21,14.65
2013-03-26,14.65
2013-03-26,14.65
2013-03-26,14.65
2013-04-03,13.94
2013-04-09,13.94
2013-04-11,13.74
2013-04-11,13.94
2013-04-17,13.94
2013-04-21,13.94
2013-05-01,13.94
2013-05-02,13.94
2013-05-03,13.94
2013-05-06,13.94
2013-05-14,13.94
2013-05-31,13.94
2013-06-04,13.94
2013-06-05,13.94
2013-06-07,13.94
2013-06-07,13.94
2013-06-08,13.94
2013-06-10,13.94
2013-06-10,13.94
2013-06-21,13.94
2013-06-27,13.94
2013-07-09,13.94
2013-07-18,13.94
2013-07-25,13.94
2013-07-25,13.94
2013-08-13,13.94
2013-08-20,13.94
2013-08-28,13.94
2013-09-16,13.94
2013-09-20,13.94
2013-09-20,13.94
2013-09-23,13.94
2013-09-23,13.94
2013-10-08,13.94
2013-10-09,13.94
2013-10-16,12.74
2013-10-20,12.74
2013-10-21,12.74
2013-10-24,12.74
2013-10-24,12.74
2013-10-28,13.94
2013-11-02,13.94
2013-11-05,14.65
2013-11-05,14.65
2013-11-11,14.65
2013-11-12,14.65
2013-11-24,14.65
2013-12-01,13.77
2013-12-04,14.65
2013-12-07,14.65
2013-12-10,14.65
2013-12-11,14.65
2013-12-25,14.65
2014-01-08,14.65
2014-01-08,14.65
2014-01-19,14.65
2014-01-29,14.65
2014-02-14,14.65
2014-02-17,13.32
2014-02-23,14.65
2014-02-24,14.65
2014-02-27,14.65
2014-03-02,14.65
2014-03-06,13.32
2014-03-14,13.32
2014-03-17,13.32
2014-03-18,13.32
2014-03-22,13.32
2014-04-22,13.32
2014-04-25,13.32
2014-05-14,13.32
2014-05-18,13.32
2014-05-22,13.32
2014-05-23,13.32
2014-06-09,13.32
2014-06-10,13.32
2014-06-25,13.32
2014-07-30,13.32
2014-08-06,13.32
2014-09-24,13.32
2014-11-21,13.32
2014-11-25,14.65
2014-12-29,14.65
2015-01-04,14.65
2015-02-15,14.65
2015-02-19,14.65
2015-02-19,14.65
2015-02-20,13.31
2015-02-23,13.31
2015-02-24,13.31
2015-03-12,13.31
2015-03-12,13.31
2015-03-26,13.32
2015-04-01,14.64
2015-04-30,14.64
2015-06-01,13.99
2015-07-05,13.99
2015-08-14,13.99
