Time,Price
2012-06-22,79.99
2012-06-23,79.99
2012-06-25,79.99
2012-06-27,79.99
2012-06-28,79.99
2012-06-29,79.99
2012-07-01,79.99
2012-07-02,79.99
2012-07-03,79.99
2012-07-03,79.99
2012-07-05,79.99
2012-07-07,79.99
2012-07-10,79.99
2012-07-10,79.99
2012-07-11,79.99
2012-07-13,79.99
2012-07-16,79.99
2012-07-17,79.99
2012-07-17,79.99
2012-07-18,79.99
2012-07-19,79.99
2012-07-19,79.99
2012-07-21,79.99
2012-07-21,79.99
2012-07-22,79.99
2012-07-22,79.99
2012-07-24,79.99
2012-07-24,79.99
2012-07-24,79.99
2012-07-25,79.99
2012-07-25,79.99
2012-07-26,79.99
2012-07-26,79.99
2012-07-28,79.99
2012-07-28,79.99
2012-07-28,79.99
2012-07-29,79.99
2012-10-18,79.99
2012-10-19,79.99
2012-10-20,79.99
2012-10-21,79.99
2012-10-23,79.99
2012-10-24,79.99
2012-10-26,79.99
2012-10-28,79.99
2012-10-29,79.99
2012-10-30,79.99
2012-10-30,79.99
2012-10-30,79.99
2012-10-31,79.99
2012-11-01,79.99
2012-11-01,79.99
2012-11-02,22.77
2012-11-02,22.77
2012-11-02,22.77
2012-11-02,22.79
2012-12-22,79.99
2013-03-09,30.86
2013-03-09,43.2
2013-03-09,26.39
2013-03-10,36.95
